C:\EngNCERP\eegdata\dat\vfocus512.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
5.025	-262.929	-276.667	-2614.141	-12332.222	-663.030	-246.162	-5568.889	-6012.727	-2998.788	-448.586	-66.061	-3645.960	-2011.212	-1051.212	-1231.818	-78.788	-92.222	-6955.051	-98.990	-4477.677	-55.758	-1856.566	-124.040	-167273.333	-95.152	-12051.919	-74.040	-86.263	-98.283	-8240.505	-98.283	-5258.990	-111.212	-45.354	-1160.101	-378.081	
5.027	-57695.758	-46662.626	-189351.313	-331127.879	-108535.657	-52336.162	-270860.808	-230060.101	-226586.566	-101204.242	-81162.727	-228177.980	-193815.152	-144118.081	-162835.253	-54656.768	37285.657	-245961.919	37467.879	-205838.485	37598.384	-157116.768	37597.677	-1060134.949	37284.646	-302193.333	37706.162	37497.475	37452.929	-274043.232	37653.939	-219635.253	-91964.848	-61196.465	-156891.717	-102106.970	
5.029	-464893.535	-376670.505	-1004370.606	-1303901.313	-724720.808	-451657.576	-1330988.081	-1024051.212	-1214191.414	-737457.172	-1145951.010	-1167197.677	-1144308.788	-934522.828	-1050371.212	-993970.000	230734.949	-1078272.727	231413.636	-973094.444	231644.848	-873732.323	232013.939	-2016509.091	230715.455	-1185428.990	232082.626	231547.475	231327.980	-1174416.566	231974.949	-1003779.192	-957770.909	-1004250.808	-1016355.152	-774759.899	
5.031	-783807.576	-542391.616	-1802750.000	-2016509.091	-1165571.111	-753393.535	-2016509.091	-1759020.808	-2016509.091	-1460249.293	-2016509.091	-1992243.030	-1998819.697	-1814217.071	-1937067.172	-2016509.091	407570.606	-1871928.182	408439.697	-1729100.303	408615.152	-1606112.525	409335.253	-2016509.091	407578.081	-1953802.424	409289.293	408741.616	408352.222	-1966399.091	409078.182	-1778046.869	-1959318.687	-2016509.091	-1910920.505	-1612804.141	
5.033	-755984.848	-391921.313	-2016509.091	-2016509.091	-1097020.404	-689683.333	-2016509.091	-2016509.091	-2016509.091	-1775093.737	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	461054.040	-2016509.091	461894.545	-2016509.091	462021.414	-1898797.475	462854.949	-2016509.091	461072.525	-2016509.091	462786.869	462245.960	461841.111	-2016509.091	462565.455	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.035	-636712.727	-227174.040	-2016509.091	-2016509.091	-924007.778	-555537.374	-2016509.091	-2016509.091	-2016509.091	-1819198.990	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	459485.859	-2016509.091	460318.687	-2016509.091	460438.384	-1920177.778	461264.646	-2016509.091	459493.131	-2016509.091	461206.263	460666.768	460263.636	-2016509.091	460986.970	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.037	-369578.586	-34280.606	-1880264.444	-1934567.172	-582780.505	-298033.434	-1989620.202	-1770614.747	-1886925.556	-1571543.838	-2016509.091	-1894337.980	-1960232.020	-1961811.010	-1982168.182	-2016509.091	394385.657	-1862894.343	395232.424	-1753545.859	395404.949	-1659488.889	396224.747	-1222324.242	394392.929	-1899818.485	396079.091	395536.061	395158.788	-1925959.495	395863.939	-1825466.263	-2016509.091	-2016509.091	-1940772.525	-1984363.232	
5.039	-61949.697	3853.838	-1111675.859	-1072247.980	-121776.869	-41753.131	-1076310.000	-1030960.909	-941060.202	-875573.636	-1214380.808	-996909.192	-1084848.485	-1191712.424	-1156445.354	-1362191.616	180596.768	-1053351.010	181157.879	-981926.667	181331.717	-933242.727	181904.343	-73283.232	180602.323	-1083053.636	181716.768	181289.798	181095.556	-1103847.374	181596.162	-1054005.556	-1313261.212	-1344448.283	-1105489.596	-1299078.283	
5.041	-334.545	-250.202	-263515.455	-190645.152	-963.232	-235.354	-141387.778	-242016.364	-110392.525	-162159.495	-107162.020	-143399.495	-161264.444	-265884.141	-209398.081	-176008.687	12174.949	-215897.980	12233.434	-195151.818	12296.869	-179991.212	12310.606	12303.131	12174.444	-238344.747	12327.879	12257.879	12231.010	-229723.131	12289.394	-254517.879	-232647.374	-172531.212	-195543.838	-401023.434	
5.043	-237.475	-270.202	-8194.343	-1980.909	-251.919	-236.263	-493.939	-7149.091	-222.121	-1697.879	-141.515	-532.222	-763.939	-5764.343	-2454.242	-179.293	-167.778	-3877.677	-172.828	-3136.465	-130.505	-2640.303	-198.990	-289.899	-168.485	-6037.475	-152.323	-161.010	-173.030	-4474.848	-174.242	-8102.525	-1802.727	-145.657	-2009.495	-24150.909	
5.045	-241.313	-275.253	-274.444	-2104.646	-255.455	-239.192	-657.475	-879.798	-244.949	-198.081	-140.808	-350.909	-168.283	-175.455	-174.040	-156.465	-168.990	-981.313	-172.828	-533.636	-131.717	-174.444	-199.293	-70727.778	-168.990	-2158.586	-152.626	-161.717	-174.040	-1140.404	-174.949	-677.677	-156.667	-118.182	-164.343	-152.828	
5.047	-13018.081	-8022.424	-79012.626	-163819.899	-33568.990	-10014.242	-118267.677	-106964.646	-93542.828	-34076.263	-8934.040	-97476.869	-76273.636	-53318.485	-60408.485	-795.253	18159.091	-115588.889	18249.293	-92077.576	18338.485	-63677.980	18299.697	-705533.939	18158.586	-151576.162	18383.434	18265.657	18242.323	-130001.313	18343.737	-100723.939	-20521.313	-3502.626	-58125.758	-33813.030	
5.049	-279937.475	-215799.596	-703955.455	-968306.869	-468335.455	-262779.394	-952163.737	-742685.960	-852681.414	-482701.010	-680054.242	-824920.202	-785469.697	-625267.071	-707476.667	-548875.051	196535.051	-780869.798	197112.323	-695033.030	197324.040	-605304.444	197587.778	-1837515.354	196517.980	-878673.434	197673.636	197183.434	197037.980	-854068.485	197600.101	-722697.071	-579154.747	-563833.737	-682415.455	-501215.253	
5.051	-697921.515	-491436.364	-1608145.859	-1908754.747	-1063069.091	-669898.788	-1971630.000	-1579585.556	-1875612.626	-1274382.323	-1941910.808	-1827493.333	-1833656.869	-1597058.384	-1744931.616	-1853815.253	413982.929	-1680238.687	414853.434	-1539255.657	415011.111	-1425329.899	415687.172	-2016509.091	413961.313	-1784385.354	415641.919	415095.253	414720.303	-1794571.010	415463.838	-1581929.293	-1753023.131	-1852952.929	-1707797.677	-1387700.101	
5.053	-759576.263	-418245.051	-2016509.091	-2016509.091	-1120518.687	-700203.232	-2016509.091	-1992320.404	-2016509.091	-1705237.071	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	495906.667	-2016509.091	496780.505	-1982301.515	496896.162	-1839660.909	497743.838	-2016509.091	495929.899	-2016509.091	497659.192	497124.545	496700.707	-2016509.091	497434.141	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1942605.556	
5.055	-678266.061	-271405.556	-2016509.091	-2016509.091	-985267.374	-599148.586	-2016509.091	-2016509.091	-2016509.091	-1828084.747	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	507558.283	-2016509.091	508418.485	-2016509.091	508498.788	-1936380.303	509369.697	-2016509.091	507564.545	-2016509.091	509286.566	508755.253	508330.707	-2016509.091	509080.505	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.057	-426335.657	-25067.374	-1996506.061	-2016509.091	-670127.677	-345215.152	-2016509.091	-1894238.687	-2015204.747	-1679655.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	468628.990	-1987819.091	469499.697	-1883767.172	469626.162	-1774445.859	470472.121	-1581233.030	468634.242	-2016509.091	470359.091	469823.232	469407.879	-2016509.091	470129.798	-1953681.919	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.059	-98608.889	29780.202	-1387365.960	-1386418.081	-201656.162	-60480.303	-1430960.404	-1290489.596	-1282398.586	-1119819.798	-1620002.525	-1323748.081	-1423923.030	-1485138.485	-1481529.394	-1723757.778	299253.434	-1340517.677	299996.566	-1252599.495	300160.505	-1192666.566	300907.677	-273792.323	299252.222	-1375026.465	300671.111	300163.838	299892.727	-1405310.404	300528.384	-1320435.354	-1647291.515	-1707015.152	-1423400.606	-1560132.828	
5.061	-388.485	1533.030	-464790.606	-382100.505	-4746.970	923.131	-324155.960	-428080.202	-264603.838	-318894.444	-305168.182	-316085.859	-350830.909	-485320.202	-417279.394	-427920.101	49982.121	-406402.020	50171.313	-371948.990	50265.758	-347856.465	50423.939	43300.606	49985.758	-432331.313	50381.212	50207.576	50151.818	-428726.970	50326.566	-444113.737	-479098.788	-419157.879	-394240.000	-635277.071	
5.063	-232.929	-264.444	-32062.828	-13106.768	-250.909	-236.465	-5314.343	-28372.424	-3216.364	-11448.990	-704.545	-6207.374	-7917.677	-26741.515	-15458.889	-3996.162	-109.596	-19459.899	-113.939	-16713.535	-73.535	-14763.838	-139.192	-91.313	-110.101	-25469.798	-91.111	-101.616	-113.939	-21811.616	-114.848	-31458.485	-14741.313	-3962.727	-13640.707	-71925.455	
5.064	-240.606	-272.323	-176.162	-324.242	-260.808	-243.030	-211.010	-242.727	-135.051	-197.273	-141.313	-164.343	-124.040	-170.606	-166.263	-156.465	-167.778	-193.030	-173.232	-171.111	-132.222	-123.737	-200.404	-23947.071	-168.485	-273.737	-151.212	-161.717	-174.040	-140.808	-174.949	-174.949	-155.758	-118.990	-157.677	-265.354	
5.066	-3824.747	-2648.283	-25447.475	-66878.889	-10244.545	-2911.919	-41486.263	-39717.778	-29877.172	-8221.515	-5.455	-32464.343	-22901.818	-14716.263	-16743.333	1103.636	2891.010	-44031.616	2910.303	-32957.374	2964.848	-19802.222	2902.626	-420130.808	2889.798	-62808.586	2964.343	2924.747	2908.081	-50243.939	2934.545	-36721.919	-3774.747	547.374	-16070.000	-7994.343	
5.068	-197661.313	-168929.697	-449614.141	-667813.838	-321901.414	-186944.848	-616432.222	-496237.677	-540468.687	-284307.071	-345114.141	-528877.778	-483649.394	-377017.172	-425661.515	-267318.889	94953.333	-523520.909	95335.556	-457048.687	95527.879	-381169.192	95640.101	-1552987.071	94948.485	-605075.051	95764.646	95393.737	95294.646	-575404.444	95691.313	-479563.737	-311260.000	-279288.384	-410318.990	-290878.081	
5.070	-794381.919	-678336.263	-1403680.505	-1707176.667	-1147259.293	-784415.051	-1765116.970	-1390217.879	-1656532.222	-1092728.687	-1684653.030	-1599381.414	-1597335.152	-1360231.818	-1500267.879	-1556504.141	317113.131	-1470047.374	317908.081	-1341788.485	318120.909	-1234226.869	318665.354	-2016509.091	317092.626	-1574802.020	318674.545	318121.313	317809.091	-1581027.273	318521.111	-1381134.242	-1464714.747	-1558320.202	-1461886.869	-1164252.020	
5.072	-955761.818	-679767.374	-1993541.212	-2016509.091	-1343273.434	-913526.465	-2016509.091	-1938363.636	-2016509.091	-1652985.960	-2016509.091	-2016509.091	-2016509.091	-2006946.869	-2016509.091	-2016509.091	439486.465	-2016509.091	440329.293	-1920945.859	440489.899	-1785718.384	441278.182	-2016509.091	439496.061	-2016509.091	441217.374	440674.040	440274.040	-2016509.091	440985.354	-1972644.545	-2016509.091	-2016509.091	-2016509.091	-1851790.808	
5.074	-765060.606	-369557.677	-2016509.091	-2016509.091	-1075700.101	-684747.879	-2016509.091	-2016509.091	-2016509.091	-1829537.576	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	460777.576	-2016509.091	461614.444	-2016509.091	461720.707	-1941672.121	462559.899	-2016509.091	460783.636	-2016509.091	462494.040	461952.424	461550.707	-2016509.091	462282.323	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.076	-554849.899	-139508.586	-2016509.091	-2016509.091	-808073.232	-466160.505	-2016509.091	-1992341.818	-2016509.091	-1765858.586	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	439598.485	-2016509.091	440428.081	-1985982.828	440579.091	-1862181.313	441386.566	-1850443.333	439609.091	-2016509.091	441321.010	440781.010	440383.838	-2016509.091	441094.545	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.078	-228784.343	-12300.707	-1643506.869	-1670086.162	-377663.434	-171689.596	-1735284.444	-1535783.535	-1595422.727	-1352857.677	-1903215.354	-1617725.657	-1713566.566	-1741644.848	-1755219.495	-1957064.444	323197.677	-1607465.758	324000.202	-1506825.354	324187.677	-1432974.747	324980.505	-679451.010	323200.606	-1644670.909	324776.465	324240.303	323914.848	-1676596.061	324593.737	-1576769.495	-1887857.677	-1945585.354	-1698311.515	-1790133.838	
5.080	-13578.687	-139.899	-733963.131	-653432.323	-30899.596	-7486.364	-608354.141	-678262.727	-512552.929	-544478.788	-640710.606	-574375.253	-632708.990	-777404.848	-710861.010	-798326.768	83960.808	-668709.293	84280.101	-618762.525	84412.525	-584096.465	84726.970	29327.576	83964.444	-694829.697	84628.687	84352.929	84249.596	-699112.525	84543.333	-696755.758	-815200.505	-784083.030	-675086.263	-920859.293	
5.082	-231.212	-259.798	-96973.636	-52631.414	-245.354	-231.414	-30090.404	-87375.051	-21458.687	-46703.737	-12884.141	-32539.596	-38372.323	-88158.081	-59536.061	-32060.505	849.495	-68123.535	851.212	-60375.758	895.960	-54683.737	841.111	887.980	848.081	-80864.949	883.939	865.657	852.626	-73347.677	858.687	-94314.343	-61251.010	-31519.293	-54164.141	-175629.495	
5.084	-238.182	-275.960	-625.051	-277.172	-254.545	-238.687	-214.646	-551.919	-136.061	-197.576	-141.313	-164.848	-123.232	-278.586	-170.202	-156.465	-167.778	-234.545	-173.737	-197.778	-131.717	-144.444	-200.000	-5685.253	-168.990	-376.465	-152.626	-161.717	-173.737	-194.242	-174.444	-588.687	-155.455	-118.990	-159.596	-2969.899	
5.086	-311.515	-296.566	-5673.939	-20982.626	-1054.343	-266.364	-10547.879	-11254.747	-6397.374	-108.384	848.788	-7533.535	-4396.465	-2402.828	-2788.687	845.253	811.818	-12565.657	814.646	-8531.212	861.515	-4024.040	795.455	-221492.828	810.606	-20406.869	848.081	827.374	813.939	-14596.768	823.333	-10010.101	719.697	859.192	-2645.859	35.253	
5.088	-50805.960	-31082.222	-240428.283	-401468.687	-111513.333	-42932.525	-338568.182	-285758.384	-287251.515	-118364.040	-98851.414	-289005.960	-248239.697	-185803.232	-210653.535	-58384.040	72543.535	-303461.515	72829.596	-256310.808	72987.576	-199742.323	73038.788	-1197547.273	72542.121	-367684.242	73142.121	72846.970	72796.970	-336128.586	73098.889	-273652.626	-103334.949	-67545.354	-202830.303	-119410.303	
5.090	-331147.374	-199451.212	-1065560.606	-1376295.859	-598284.848	-311750.606	-1421062.727	-1082828.586	-1297287.778	-777565.657	-1261454.343	-1252212.727	-1231732.727	-1003537.374	-1133198.788	-1096271.717	298583.939	-1143900.808	299330.404	-1032124.949	299533.333	-930830.303	299976.364	-2016509.091	298551.717	-1257022.222	300001.111	299452.525	299213.535	-1244677.071	299906.162	-1062582.727	-1044302.929	-1108630.202	-1095906.869	-827120.707	
5.092	-382058.485	-117934.747	-1782732.525	-2016509.091	-736928.788	-350772.828	-2016509.091	-1743270.000	-2016509.091	-1427489.899	-2016509.091	-2013537.071	-2016509.091	-1814687.071	-1954208.889	-2016509.091	453961.414	-1870807.172	454861.515	-1716951.515	455002.121	-1592966.768	455754.848	-2016509.091	453948.182	-1967964.141	455688.485	455147.778	454729.697	-1980602.121	455474.949	-1762873.030	-1990314.444	-2016509.091	-1924861.818	-1604809.293	
5.094	-276539.091	72045.152	-2016509.091	-2016509.091	-594422.323	-226536.061	-2016509.091	-2003035.657	-2016509.091	-1706830.000	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	498977.071	-2016509.091	499812.929	-2001692.323	499950.505	-1853025.758	500801.010	-2016509.091	498989.091	-2016509.091	500714.444	500181.717	499758.586	-2016509.091	500485.152	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2005594.545	
5.096	-288197.778	101286.263	-2016509.091	-2016509.091	-577902.424	-240354.949	-2016509.091	-2007902.626	-2016509.091	-1753318.182	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	498485.253	-2016509.091	499317.980	-2007366.566	499451.616	-1871721.010	500297.172	-2009609.293	498495.758	-2016509.091	500220.909	499687.980	499264.848	-2016509.091	499992.020	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
5.098	-115974.747	62917.273	-1804218.889	-1899223.737	-319903.939	-84034.848	-1956538.182	-1696204.646	-1847222.121	-1489415.051	-2016509.091	-1852821.818	-1926332.121	-1905615.758	-1940247.172	-2016509.091	426157.980	-1794615.455	427035.455	-1678407.778	427175.354	-1589695.758	428017.475	-1101256.970	426159.596	-1841754.141	427845.859	427305.657	426916.162	-1887168.384	427639.091	-1743491.616	-2016509.091	-2016509.091	-1901003.131	-1930573.333	
5.100	-1349.293	7402.929	-1015890.505	-1008200.202	-31191.414	2055.859	-995184.545	-940544.040	-870277.475	-784094.141	-1086800.808	-920182.020	-1005827.172	-1087971.111	-1060877.071	-1249213.737	183052.929	-958434.141	183588.788	-889798.788	183745.556	-844977.677	184286.970	-10120.707	183054.444	-990734.343	184101.111	183693.434	183514.040	-1034528.081	183997.475	-957130.202	-1215387.374	-1229141.111	-1023771.919	-1201177.879	
5.102	-224.444	-250.000	-218169.798	-167460.101	-233.838	-217.475	-117479.899	-198700.909	-92733.636	-127035.455	-74379.495	-116755.253	-134962.323	-214442.727	-170537.576	-130920.101	10012.323	-172842.525	10060.101	-155943.131	10117.576	-144202.727	10116.162	10164.444	10012.525	-195134.444	10139.495	10079.394	10056.263	-201614.343	10104.646	-207846.061	-187863.939	-127954.040	-163869.192	-338753.333	
5.104	-240.606	-275.960	-5099.899	-1512.323	-255.051	-236.768	-338.889	-4295.960	-167.273	-833.434	-141.111	-294.949	-464.444	-3196.869	-1391.212	-155.758	-167.273	-2123.434	-173.232	-1701.818	-130.505	-1438.283	-200.202	-669.697	-168.283	-3581.010	-151.616	-161.010	-173.232	-3329.091	-174.040	-4766.970	-924.545	-118.485	-1254.141	-15968.283	
5.105	-242.727	-278.788	-680.505	-4566.667	-277.374	-236.465	-1664.949	-2003.434	-709.899	-150.000	-93.030	-972.626	-416.061	-226.364	-264.141	-104.242	-120.202	-2290.000	-125.152	-1327.677	-81.010	-415.657	-150.404	-99404.141	-120.909	-4559.899	-100.404	-112.222	-124.949	-2765.354	-123.737	-1648.384	-108.182	-69.394	-241.313	-104.545	
5.107	-19312.323	-11244.848	-110406.465	-216150.404	-46762.424	-14979.091	-162606.566	-143892.121	-132265.455	-40076.263	-11374.141	-136704.040	-108904.444	-76529.192	-87268.283	2164.747	34910.505	-155165.354	35088.384	-125617.778	35220.808	-89636.768	35211.919	-831515.960	34907.374	-199019.899	35317.273	35098.182	35070.101	-175083.535	35272.525	-136560.000	-21508.687	-2080.202	-84080.101	-39478.889	
5.109	-276271.818	-186826.566	-786903.232	-1068096.364	-479373.131	-253889.697	-1066172.929	-822137.071	-960589.192	-539852.525	-804022.424	-929255.657	-891733.838	-710968.990	-806279.293	-654790.101	235778.182	-866952.727	236441.919	-773947.374	236658.990	-680418.384	236984.949	-1914667.980	235756.263	-970782.020	237047.677	236507.576	236344.343	-949975.758	236980.202	-802521.313	-665656.869	-671083.535	-778530.202	-564560.000	
5.111	-647508.283	-410073.030	-1653601.414	-1950263.131	-1012234.242	-613418.283	-2014081.818	-1622270.101	-1921136.061	-1314395.657	-1994661.010	-1878124.343	-1884405.859	-1653035.051	-1799633.232	-1919157.071	435434.444	-1729046.667	436323.939	-1585122.323	436468.687	-1469300.202	437174.444	-2016509.091	435416.364	-1831580.202	437114.646	436570.808	436182.828	-1842477.071	436931.212	-1628206.869	-1818161.111	-1917902.828	-1765217.879	-1442647.576	
5.113	-810721.313	-472949.495	-2016509.091	-2016509.091	-1181706.768	-754894.646	-2016509.091	-2012533.838	-2016509.091	-1728833.232	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	511536.061	-2016509.091	512422.626	-2003395.354	512518.990	-1859518.283	513383.030	-2016509.091	511557.879	-2016509.091	513288.788	512757.071	512327.677	-2016509.091	513069.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1970261.212	
