C:\EngNCERP\eegdata\dat\vhassan512.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
8.256	-225.657	-255.051	36457.980	36376.162	-237.677	-226.364	36605.758	36691.818	32869.192	32620.606	33456.768	32781.212	33459.596	33689.192	33263.232	33979.394	32914.141	32318.384	33335.354	32960.303	33592.323	33155.556	33951.515	33731.313	32924.444	32385.051	33775.960	33185.758	33285.859	33417.576	33773.333	33750.303	32734.545	32784.343	33536.768	32913.232	
8.258	-3339.899	-1856.869	19343.333	21475.758	-6946.667	-1520.303	22127.677	28865.455	8900.909	26802.121	17479.495	18046.566	24513.434	22197.374	22191.919	22997.677	71759.596	10182.727	72262.323	19482.020	72514.242	31833.535	72922.626	-1923.434	71786.061	6098.990	72692.121	7935.657	72195.455	7953.939	72733.939	19576.061	20361.212	27352.929	33937.071	31330.404	
8.260	-126156.566	-74040.101	-510226.970	-526778.788	-179071.414	-98116.061	-521200.303	-474512.323	-561229.495	-440322.525	-510906.162	-505727.374	-495499.394	-489992.222	-469972.828	-481335.253	226823.131	-561547.980	227503.232	-467407.677	227698.687	-416092.525	228222.727	-664656.566	226851.212	-578764.545	227902.727	-573568.889	227407.475	-579570.808	228022.929	-506808.283	-495909.495	-455545.152	-424482.626	-425338.182	
8.262	-432655.354	-232891.616	-1532057.273	-1598763.131	-550431.010	-374880.303	-1585579.798	-1504475.960	-1637297.273	-1444825.152	-1570799.495	-1565300.505	-1585072.121	-1547685.859	-1492443.434	-1527704.242	449116.061	-1650099.192	450004.343	-1458270.000	450110.404	-1405275.354	450833.232	-1775196.869	449115.152	-1662766.162	450386.364	-1658202.525	449852.626	-1669616.667	450568.788	-1571883.333	-1554492.727	-1502048.990	-1467307.475	-1443922.929	
8.264	-158749.091	-2188.384	-2016509.091	-2016509.091	-262884.646	-122687.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	575780.202	-2016509.091	576728.788	-2016509.091	576758.384	-2016509.091	577649.798	-2016509.091	575781.313	-2016509.091	577149.495	-2016509.091	576556.667	-2016509.091	577315.657	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.266	88270.808	95709.394	-2016509.091	-2016509.091	-10559.899	90865.758	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	565018.485	-2016509.091	565967.576	-2016509.091	566004.646	-2016509.091	566874.848	-2016509.091	565017.273	-2016509.091	566377.475	-2016509.091	565790.606	-2016509.091	566546.970	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.268	43390.707	43529.697	-2016509.091	-2016509.091	36375.253	44222.020	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	481041.515	-2016509.091	481934.141	-2016509.091	482031.717	-2016509.091	482835.354	-2016509.091	481038.889	-2016509.091	482345.960	-2016509.091	481810.303	-2016509.091	482534.646	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.270	18409.091	18450.707	-1870851.919	-1859519.091	18845.455	18787.576	-1868436.566	-1889057.980	-1781445.859	-1863539.293	-1817504.848	-1823344.444	-1822682.424	-1829958.990	-1843285.758	-1836583.333	319153.131	-1774707.879	319907.778	-1847516.869	320101.818	-1870021.111	320786.970	-1699508.788	319169.495	-1764095.455	320327.273	-1773561.111	319886.364	-1762534.040	320526.364	-1820593.535	-1753256.364	-1847321.616	-1806393.636	-1867671.414	
8.271	20.404	-3.030	-1004968.485	-925383.939	24.242	30.202	-956498.182	-1029945.253	-800365.657	-1020903.636	-872591.414	-879239.798	-853847.374	-899167.879	-957756.970	-921625.455	61576.566	-763834.040	61831.111	-996054.949	61990.808	-1043820.606	62228.283	-603390.808	61591.919	-749586.061	62069.192	-769312.828	61870.808	-744420.202	62126.869	-874971.919	-798833.333	-943871.717	-899277.980	-1011392.020	
8.273	-226.364	-253.838	-187673.333	-126052.929	-236.465	-224.949	-143418.081	-197267.374	-82471.313	-205655.758	-107624.949	-109402.828	-94508.283	-119197.374	-156851.818	-132211.616	224.040	-68183.636	223.333	-194062.323	272.525	-226934.141	212.424	-30354.040	223.333	-65014.545	258.586	-71151.818	225.253	-63360.808	235.758	-108182.222	-87535.152	-141651.111	-127583.535	-191157.980	
8.275	-240.101	-269.394	-2355.455	-488.889	-249.495	-236.970	-692.525	-2806.869	-124.747	-3693.232	-207.677	-249.697	-115.152	-350.707	-1143.333	-525.960	-148.283	-172.525	-154.242	-3089.394	-97.778	-5279.697	-163.232	-123.232	-146.162	-181.717	-112.020	-143.232	-150.404	-103.131	-139.192	-241.515	-157.677	-655.556	-476.667	-2704.747	
8.277	-821.616	-1018.081	-5528.990	-4980.202	-1766.970	-522.626	-4862.121	-3720.909	-6463.939	-3254.747	-4814.747	-4777.778	-3227.879	-3938.485	-4146.162	-3828.586	6035.758	-6102.323	6116.768	-4779.394	6236.061	-2310.000	6270.202	-9037.475	6042.727	-7161.818	6281.919	-6705.556	6116.768	-6613.434	6247.071	-4420.707	-4242.626	-2882.121	-1623.636	-2302.828	
8.279	-42808.990	-25658.081	-287941.010	-293435.253	-75029.091	-27997.374	-290998.485	-266411.919	-309463.939	-243674.444	-280329.596	-277613.939	-268366.162	-268517.576	-259810.404	-264807.374	115514.141	-307475.051	116006.970	-260466.667	116220.404	-230895.253	116594.747	-369032.222	115525.859	-319212.727	116384.343	-316077.475	115947.071	-318854.545	116445.455	-277867.172	-271516.869	-249110.202	-231759.293	-234268.384	
8.281	-180390.505	-52926.364	-1179586.465	-1242114.040	-281268.586	-135884.747	-1230103.535	-1151059.394	-1284215.354	-1086836.162	-1214262.525	-1208571.414	-1223130.606	-1188911.717	-1137204.848	-1168454.040	350233.333	-1300287.778	351054.343	-1109441.111	351209.091	-1055199.192	351820.909	-1451292.525	350235.253	-1317611.515	351420.404	-1309379.899	350922.828	-1323168.485	351603.838	-1214109.192	-1197122.222	-1141130.404	-1105351.818	-1084882.323	
8.283	-93876.970	40153.434	-1976015.253	-2016509.091	-225299.192	-30358.384	-2016509.091	-1966315.455	-2016509.091	-1911574.646	-2001213.232	-1999355.354	-2011827.980	-1989206.162	-1953314.343	-1976031.111	523230.909	-2016509.091	524150.303	-1923454.949	524217.576	-1885808.182	525056.566	-2016509.091	523230.202	-2016509.091	524563.737	-2016509.091	524003.333	-2016509.091	524740.404	-2001727.879	-1992125.657	-1963603.939	-1944712.020	-1920919.899	
8.285	22981.616	48822.121	-2016509.091	-2016509.091	-3570.202	45510.101	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	525479.192	-2016509.091	526399.192	-2016509.091	526463.939	-2016509.091	527306.263	-2016509.091	525477.576	-2016509.091	526812.222	-2016509.091	526248.788	-2016509.091	526987.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.287	7243.535	7330.808	-2016509.091	-2016509.091	7866.667	7733.030	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	465661.919	-2016509.091	466544.646	-2016509.091	466653.535	-2016509.091	467445.455	-2016509.091	465659.697	-2016509.091	466956.465	-2016509.091	466432.121	-2016509.091	467147.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.289	236.061	262.929	-2016509.091	-2016509.091	551.919	459.596	-2016509.091	-2016509.091	-1965510.303	-2009162.626	-1986208.081	-1990046.162	-1991041.919	-1993106.061	-1998889.192	-1996524.141	362741.515	-1963397.879	363555.556	-1999688.788	363738.990	-2012284.949	364461.616	-1924085.354	362751.919	-1956781.212	363975.758	-1962801.919	363513.434	-1956300.404	364192.121	-1988411.414	-1942459.394	-2001856.061	-1974786.061	-2012555.253	
8.291	-176.667	-183.333	-1339989.495	-1281693.939	-149.697	-153.333	-1307563.838	-1362339.192	-1162503.030	-1347831.515	-1227852.323	-1234867.576	-1219036.768	-1251991.515	-1296043.636	-1270038.889	126125.758	-1131235.354	126671.515	-1320401.212	126958.283	-1363373.636	127557.374	-976439.697	126153.636	-1115382.626	127160.505	-1134984.747	126758.283	-1112003.030	127297.980	-1231027.879	-1147368.687	-1290222.323	-1240389.192	-1343179.495	
8.293	-218.283	-242.727	-394822.222	-302445.051	-229.091	-214.646	-329992.525	-406938.889	-220676.970	-415410.000	-269122.929	-272474.848	-245476.263	-288735.354	-345773.333	-309078.283	20680.202	-192020.505	20911.212	-395967.071	21146.162	-440823.131	21545.960	-106086.162	20699.495	-184987.475	21366.061	-197563.737	21022.121	-182048.081	21359.596	-270109.798	-228140.505	-324382.222	-299941.313	-396426.465	
8.295	-233.333	-263.232	-14814.343	-2247.980	-244.949	-228.081	-4481.313	-16129.091	1883.737	-19942.222	-576.667	-950.505	1266.667	-1879.697	-7891.919	-3547.879	4190.404	2715.354	4281.818	-17234.747	4408.485	-25448.384	4476.970	4376.768	4198.889	2869.697	4478.889	2787.172	4292.828	3294.444	4440.404	-574.747	1278.182	-4982.525	-3175.253	-16005.556	
8.297	-234.848	-265.354	15927.475	15902.424	-270.202	-228.788	16080.808	16374.545	13861.414	14247.475	14558.081	13996.465	14789.394	14867.273	14472.525	15107.879	14727.576	13480.606	15034.141	14221.515	15267.980	14962.727	15540.606	14117.475	14735.758	13338.081	15437.778	14048.485	15006.465	14264.545	15394.747	14845.354	14086.869	14290.000	15017.778	14500.404	
8.299	-11398.485	-6583.636	-100683.131	-99794.747	-25798.687	-5663.636	-98722.828	-85482.323	-113893.030	-77572.525	-96954.141	-95590.404	-86328.788	-89125.455	-86788.182	-87529.192	81653.636	-111461.111	82137.374	-89716.061	82379.495	-69340.202	82777.778	-143719.697	81669.495	-119574.747	82567.879	-116985.354	82074.848	-117749.596	82596.970	-94374.444	-91392.626	-78116.869	-66347.576	-70304.646	
8.301	-89184.040	-15574.747	-830601.717	-870934.747	-164500.303	-52753.737	-862447.778	-800626.263	-907226.869	-747156.061	-847424.444	-842121.616	-844778.384	-823845.354	-787664.343	-808239.798	285145.859	-917918.889	285899.697	-772941.818	286076.465	-722034.545	286628.182	-1058009.091	285155.657	-937225.758	286272.121	-927961.010	285779.798	-939409.596	286430.303	-845272.626	-831514.242	-782598.283	-750315.152	-740236.263	
8.303	-96519.293	44946.162	-1769927.374	-1842414.242	-217113.939	-19799.192	-1830121.212	-1754861.515	-1866057.273	-1689813.939	-1819396.768	-1815830.606	-1835586.768	-1798779.495	-1745626.465	-1777063.838	489856.667	-1884411.414	490769.697	-1708235.152	490855.960	-1658281.414	491637.980	-1977581.515	489851.818	-1894927.879	491162.727	-1887104.646	490614.343	-1897794.242	491345.455	-1819471.111	-1805607.475	-1758737.576	-1730229.697	-1699815.455	
8.305	23504.747	101933.434	-2016509.091	-2016509.091	-83212.727	92735.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	563632.525	-2016509.091	564575.354	-2016509.091	564613.434	-2016509.091	565489.899	-2016509.091	563630.101	-2016509.091	564990.606	-2016509.091	564405.152	-2016509.091	565159.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.307	60722.626	75110.606	-2016509.091	-2016509.091	46415.253	75917.374	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	527366.162	-2016509.091	528290.000	-2016509.091	528353.737	-2016509.091	529194.444	-2016509.091	527363.232	-2016509.091	528700.101	-2016509.091	528134.040	-2016509.091	528876.364	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.309	55872.222	56002.323	-2016509.091	-2016509.091	56828.788	56734.545	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	469128.990	-2016509.091	470015.354	-2016509.091	470123.535	-2016509.091	470918.788	-2016509.091	469129.697	-2016509.091	470428.081	-2016509.091	469900.707	-2016509.091	470620.404	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.311	11485.051	11516.970	-1614411.919	-1582800.303	11824.444	11773.030	-1599933.636	-1637613.838	-1481151.717	-1617358.788	-1536502.020	-1544118.788	-1537128.586	-1555390.606	-1582960.101	-1566899.697	241113.434	-1465856.162	241743.333	-1595412.828	241940.707	-1629621.818	242525.758	-1345780.404	241138.687	-1452092.323	242131.313	-1464773.232	241750.303	-1447923.232	242296.970	-1539603.535	-1458875.859	-1583992.727	-1534837.273	-1619804.747	
8.313	-194.646	-217.475	-647860.000	-554082.727	-198.283	-189.192	-586020.909	-667676.566	-444601.313	-666954.343	-510719.596	-516029.192	-486530.606	-534730.909	-597974.545	-557140.909	23931.414	-411093.737	24038.182	-646216.162	24127.374	-695449.192	24200.000	-284542.424	23938.384	-400909.091	24155.253	-416215.354	24058.182	-395338.687	24167.980	-511814.646	-453425.051	-577688.283	-543983.333	-652282.222	
8.314	-233.636	-262.929	-60370.000	-32254.949	-247.374	-231.414	-38905.253	-64594.848	-16871.717	-70471.515	-26146.061	-26783.333	-20862.222	-30214.848	-45770.707	-35029.697	-165.556	-12447.071	-171.616	-65005.960	-132.222	-83860.808	-198.081	-3245.657	-167.071	-11640.505	-149.697	-13264.949	-172.121	-11040.707	-172.323	-26266.768	-19219.293	-38699.192	-33697.172	-62598.990	
8.316	-242.020	-276.667	-190.808	-277.172	-257.879	-238.889	-212.727	-268.990	-135.051	-268.283	-142.525	-164.343	-122.121	-171.313	-165.354	-155.758	-167.778	-187.677	-173.737	-215.859	-130.505	-347.576	-200.909	-153.333	-167.980	-194.646	-151.212	-160.808	-173.737	-131.414	-173.232	-175.253	-156.970	-117.071	-158.182	-182.222	
8.318	-4277.172	-4411.616	-45202.626	-44006.869	-9423.333	-2419.394	-43741.919	-39401.010	-47135.455	-35015.051	-41297.980	-40751.515	-36903.434	-38595.859	-38212.626	-38336.263	15489.394	-45797.172	15584.141	-39679.394	15686.061	-32362.222	15705.758	-57517.576	15491.111	-48935.354	15708.182	-48225.758	15575.960	-48363.030	15695.253	-40390.202	-39058.182	-34514.747	-30720.909	-32280.707	
8.320	-94348.485	-53706.970	-554512.525	-573323.737	-150191.414	-67901.111	-568236.566	-525957.374	-595842.323	-485726.465	-548639.495	-544660.101	-539597.879	-531802.323	-510878.485	-524005.758	181391.010	-596765.253	181971.111	-505744.646	182170.707	-466007.374	182583.434	-698424.242	181401.414	-611846.061	182323.838	-608024.545	181892.323	-614293.333	182432.727	-546987.879	-536055.556	-501550.404	-476701.515	-475201.616	
8.322	-130328.788	-27782.020	-1503997.778	-1583385.859	-217803.131	-86666.566	-1569499.899	-1481130.707	-1622588.586	-1410417.071	-1557257.071	-1552334.848	-1573701.717	-1532160.606	-1471758.586	-1508167.778	408768.081	-1642429.394	409637.172	-1432603.535	409772.020	-1376027.778	410457.879	-1777248.687	408765.455	-1657083.434	410010.505	-1648381.515	409502.525	-1662482.424	410205.960	-1557797.778	-1540427.172	-1483269.192	-1447409.495	-1416779.394	
8.324	14324.141	31323.838	-2016509.091	-2016509.091	-5054.242	23762.727	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	510199.091	-2016509.091	511101.111	-2016509.091	511177.576	-2014073.636	512019.192	-2016509.091	510197.980	-2016509.091	511523.535	-2016509.091	510970.808	-2016509.091	511702.828	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.326	59987.475	60135.556	-2016509.091	-2016509.091	61024.141	60930.101	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	504849.394	-2016509.091	505756.465	-2016509.091	505836.768	-2016509.091	506661.313	-2016509.091	504846.566	-2016509.091	506168.990	-2016509.091	505617.071	-2016509.091	506348.384	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.328	56009.495	56166.061	-2016509.091	-2016509.091	57016.061	56952.626	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	487801.616	-2016509.091	488699.091	-2016509.091	488794.040	-2016509.091	489602.525	-2016509.091	487799.697	-2016509.091	489110.909	-2016509.091	488571.414	-2016509.091	489297.172	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.330	24782.525	24852.727	-1844297.172	-1832902.727	25348.889	25300.303	-1840332.424	-1864076.364	-1749540.000	-1838228.586	-1791037.980	-1799200.707	-1797648.384	-1805351.717	-1818391.717	-1812187.576	331390.000	-1749082.222	332146.465	-1822887.677	332328.788	-1846913.737	333018.182	-1670196.263	331406.768	-1737644.242	332561.010	-1745100.404	332116.970	-1734520.505	332755.253	-1794431.616	-1725062.222	-1823641.818	-1781265.556	-1845000.606	
8.332	350.707	329.091	-955070.000	-876070.505	374.242	377.374	-904473.030	-981237.172	-747569.091	-970826.768	-825063.737	-834224.646	-807225.758	-852718.889	-910090.404	-874572.121	64347.677	-719588.889	64589.596	-949052.929	64724.848	-997590.909	64940.505	-563331.818	64363.333	-705401.414	64795.556	-721484.444	64620.101	-698189.596	64850.404	-827359.899	-752831.010	-897142.222	-853704.343	-965059.192	
8.334	-225.455	-258.182	-162264.545	-108582.525	-242.020	-226.162	-122754.848	-171786.465	-68240.606	-178579.495	-92825.051	-95141.313	-81032.727	-103192.626	-135901.818	-114215.657	212.222	-57174.747	210.505	-169175.455	249.697	-201140.000	192.020	-24838.990	212.020	-54364.444	235.556	-59054.242	212.727	-52518.384	215.152	-93282.929	-74452.626	-122804.141	-110412.525	-167320.000	
8.336	-238.889	-274.747	-1412.121	-373.535	-258.182	-237.677	-434.141	-1779.697	-138.182	-2372.525	-183.333	-213.434	-131.717	-260.808	-703.636	-343.535	-168.283	-187.475	-173.232	-1965.960	-130.707	-3859.192	-199.697	-152.626	-167.475	-195.859	-151.919	-161.717	-173.232	-130.505	-174.040	-217.778	-162.929	-388.889	-315.556	-1731.111	
8.338	-533.838	-726.465	-8831.919	-8181.818	-1493.131	-285.556	-8098.687	-6945.455	-9431.919	-6046.566	-7728.687	-7616.667	-6085.556	-6845.657	-7002.929	-6790.404	4309.394	-9004.242	4359.899	-7667.172	4441.616	-5163.838	4427.273	-12255.556	4311.313	-10116.869	4453.939	-9731.515	4356.263	-9678.586	4427.677	-7361.313	-7044.747	-5652.828	-4456.061	-5093.131	
8.340	-48944.545	-32664.141	-306417.071	-311890.101	-82440.707	-34790.303	-309428.081	-284200.808	-327216.061	-260028.384	-296726.364	-294085.051	-284899.394	-285068.182	-275727.576	-281580.404	114002.424	-324791.616	114463.333	-276376.364	114664.242	-246895.354	115000.606	-387422.626	114011.818	-336403.333	114810.707	-333840.202	114406.768	-336602.929	114868.081	-294593.232	-287717.475	-265276.667	-247837.071	-250417.778	
8.342	-255148.485	-121133.737	-1209527.778	-1270794.747	-358123.333	-209938.788	-1258595.253	-1178537.273	-1313687.879	-1115848.081	-1239936.465	-1234423.333	-1249130.505	-1215386.869	-1163244.040	-1196527.980	354672.121	-1325488.889	355496.768	-1135148.889	355651.515	-1081540.303	356268.687	-1474556.667	354674.343	-1341388.687	355863.131	-1336161.818	355364.545	-1348930.606	356047.677	-1240744.747	-1222589.394	-1167610.909	-1130955.354	-1111834.343	
8.344	-98368.485	32916.566	-1989326.162	-2016509.091	-216855.455	-58785.758	-2016509.091	-1978389.192	-2016509.091	-1925355.152	-2009782.121	-2008001.717	-2016509.091	-1998384.848	-1964863.131	-1986645.859	527621.717	-2016509.091	528542.424	-1935208.788	528606.364	-1898139.697	529451.212	-2016509.091	527620.505	-2016509.091	528956.162	-2016509.091	528393.434	-2016509.091	529134.545	-2010594.242	-2000828.990	-1974242.222	-1956089.798	-1933495.960	
8.346	60765.960	116359.091	-2016509.091	-2016509.091	-124077.576	113791.818	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	568560.101	-2016509.091	569507.071	-2016509.091	569542.828	-2016509.091	570419.394	-2016509.091	568557.677	-2016509.091	569918.889	-2016509.091	569332.727	-2016509.091	570089.596	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.348	88237.576	139294.141	-2016509.091	-2016509.091	-180841.717	140334.848	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	566952.323	-2016509.091	567902.121	-2016509.091	567940.808	-2016509.091	568812.323	-2016509.091	566951.111	-2016509.091	568311.717	-2016509.091	567725.455	-2016509.091	568482.929	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.350	113112.929	118451.313	-1994504.747	-1991830.707	23434.343	119232.222	-1992651.212	-2007554.545	-1927134.646	-1979252.020	-1956084.747	-1963609.192	-1961365.758	-1965026.566	-1971011.717	-1969507.980	496851.616	-1935776.364	497746.970	-1972960.707	497833.232	-1986163.939	498660.707	-1892271.414	496853.333	-1928308.990	498165.657	-1930367.071	497622.121	-1924708.687	498346.263	-1958349.596	-1908848.990	-1974890.101	-1944657.374	-1986728.889	
8.352	19038.990	19079.899	-1244005.354	-1188913.131	19051.010	19323.434	-1204781.010	-1273147.071	-1057442.626	-1255193.030	-1139707.677	-1155092.828	-1129961.010	-1167359.495	-1211700.808	-1186930.303	214237.475	-1053634.141	214783.434	-1240675.253	214961.313	-1281403.838	215510.404	-900372.020	214265.152	-1037721.818	215164.949	-1046220.606	214795.152	-1026628.182	215287.071	-1142531.313	-1060025.051	-1206247.273	-1156150.909	-1260712.222	
8.354	-198.788	-220.202	-316835.152	-244641.313	-202.121	-194.949	-262407.475	-333057.677	-170871.919	-335538.586	-218000.707	-224955.354	-199609.091	-236228.889	-284041.212	-253978.182	15391.616	-158604.141	15456.263	-327820.202	15528.586	-367572.020	15561.818	-89104.242	15396.667	-152612.727	15549.798	-158914.444	15470.707	-147218.384	15544.747	-218788.788	-184185.556	-267018.182	-245253.636	-326860.000	
8.355	-232.626	-269.192	-9005.960	-3226.869	-250.202	-235.051	-4184.949	-10355.556	-890.606	-11871.818	-2196.566	-2441.515	-1405.556	-2975.657	-6199.697	-3977.677	-166.768	-644.040	-174.242	-11155.859	-131.919	-17080.909	-199.697	-155.253	-167.475	-579.091	-150.202	-654.848	-172.828	-447.576	-172.828	-2253.232	-1288.283	-4628.889	-3635.556	-10311.616	
8.357	-247.071	-293.939	-147.273	-93.232	-319.899	-235.556	-19.394	111.717	-281.212	128.283	-31.919	-67.980	269.697	91.818	16.970	122.828	830.505	-277.172	848.586	-117.273	912.525	347.778	866.869	-683.636	832.222	-481.212	909.192	-337.980	846.667	-286.061	882.222	20.404	32.626	274.242	440.404	318.990	
8.359	-25687.879	-22365.455	-136902.121	-136637.172	-42491.818	-18615.859	-135452.727	-122734.141	-146038.485	-111213.939	-129555.657	-128232.222	-119982.727	-122674.040	-119856.061	-121532.828	58955.455	-143514.242	59289.091	-122131.010	59478.990	-103577.071	59723.737	-175860.808	58966.768	-150941.717	59603.131	-149151.212	59254.040	-149982.525	59618.687	-127709.596	-124246.061	-111671.515	-101174.949	-104422.525	
8.361	-178461.717	-107074.949	-873643.636	-914891.515	-259511.111	-142622.828	-905160.606	-841904.545	-950042.121	-787761.515	-885731.616	-880990.404	-884916.970	-863494.747	-825738.788	-849636.667	274247.374	-958267.778	274990.909	-809958.182	275177.677	-760468.384	275715.960	-1097456.465	274255.556	-975488.182	275364.242	-969458.586	274879.899	-980210.909	275525.152	-884906.364	-869977.980	-822045.960	-789288.081	-779538.687	
8.363	-87058.889	-9294.444	-1782036.566	-1858792.020	-193246.566	-51073.535	-1845523.636	-1766488.485	-1882066.263	-1699741.717	-1834439.596	-1831419.192	-1850886.162	-1814447.374	-1760331.717	-1793766.162	475339.293	-1900007.677	476240.404	-1719253.333	476341.616	-1667455.152	477113.737	-1991261.919	475334.747	-1909813.737	476636.061	-1903077.172	476099.697	-1913567.677	476826.970	-1834806.667	-1820840.404	-1774533.535	-1744698.990	-1711661.414	
8.365	-123203.939	4063.232	-2016509.091	-2016509.091	-253797.677	-52344.545	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	557673.434	-2016509.091	558607.879	-2016509.091	558653.535	-2016509.091	559525.758	-2016509.091	557673.131	-2016509.091	559027.071	-2016509.091	558446.263	-2016509.091	559199.495	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.367	-248585.152	-13044.242	-2016509.091	-2016509.091	-361293.131	-94996.566	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	562988.687	-2016509.091	563933.333	-2016509.091	563974.848	-2016509.091	564843.232	-2016509.091	562986.061	-2016509.091	564344.646	-2016509.091	563759.495	-2016509.091	564514.848	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.369	-35862.929	72215.152	-2016509.091	-2016509.091	-94937.172	56488.384	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	508500.000	-2016509.091	509408.182	-2016509.091	509488.485	-2016509.091	510316.667	-2016509.091	508496.869	-2016509.091	509821.717	-2016509.091	509270.707	-2016509.091	510005.657	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.371	11524.444	12897.879	-1532370.909	-1506625.556	9392.727	13155.051	-1514699.091	-1565425.556	-1387055.152	-1538574.141	-1462213.333	-1478081.212	-1463292.727	-1485577.475	-1512360.000	-1497812.828	254731.111	-1399474.848	255367.677	-1527957.172	255556.465	-1561265.859	256160.303	-1276745.758	254752.727	-1385641.818	255766.061	-1387559.495	255368.182	-1373966.566	255923.535	-1465455.253	-1381833.737	-1515555.859	-1463838.283	-1552617.980	
8.373	-164.343	-192.727	-560132.727	-480386.667	-172.323	-164.343	-502207.374	-587367.677	-370014.949	-580567.071	-441947.475	-452960.606	-420279.091	-467620.404	-524591.919	-488649.293	26732.121	-357978.687	26846.061	-572113.030	26938.889	-617540.303	27022.323	-243246.970	26740.303	-348821.212	26973.535	-356113.131	26867.273	-339389.697	26985.758	-443222.323	-388924.141	-507829.495	-476014.141	-577343.232	
8.375	-233.333	-268.283	-39664.242	-21783.434	-247.778	-230.303	-25603.737	-44809.293	-9961.818	-47399.192	-17365.051	-18556.263	-13657.071	-20891.111	-31882.121	-24523.131	-164.848	-8296.970	-170.606	-45929.394	-131.212	-60164.141	-196.869	-1874.646	-164.848	-7726.970	-148.788	-8439.091	-169.899	-7027.475	-171.313	-17511.717	-12326.869	-27277.172	-23442.727	-44311.919	
8.377	-241.313	-273.535	-167.475	-266.364	-256.970	-238.182	-200.909	-227.374	-128.081	-192.020	-132.929	-158.182	-113.434	-162.424	-157.677	-146.364	-159.293	-180.303	-166.061	-165.152	-120.909	-156.465	-190.606	-145.657	-160.505	-189.899	-140.808	-153.535	-164.848	-122.525	-164.141	-164.646	-148.081	-110.808	-148.788	-145.657	
