C:\EngNCERP\eegdata\dat\vahmedssvep.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
3.627	3017.980	3185.758	-2016509.091	-2016509.091	3617.071	3529.293	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.629	57.172	122.525	-2016509.091	-2016509.091	277.576	248.990	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2014667.677	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2012552.525	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1984907.071	-2016509.091	-2000659.495	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.631	-209.798	-210.505	-1432483.535	-1319228.283	-209.596	-204.545	-1368144.444	-1453681.414	-1394428.081	-1616167.677	-1366348.384	-1149978.283	-1230237.677	-1483593.737	-1439967.576	-1311843.030	-1243891.818	-1258096.364	-1435425.859	-1495579.798	-1524929.697	-1454631.515	-1077439.495	-1273213.030	-1163529.394	-1314137.172	-1417442.424	-1468905.455	-1423854.747	-1434996.465	-1521308.081	-1548783.131	-1304997.071	-1407039.697	-1240651.010	-1469547.879	
3.633	-214.141	-231.717	-395268.182	-220948.788	-222.121	-214.141	-261262.626	-309106.162	-306851.919	-583241.111	-277075.960	-119099.192	-161379.798	-350454.040	-332140.707	-198126.566	-193694.444	-194323.131	-394426.263	-449712.020	-519465.253	-402747.879	-95344.646	-192642.727	-139955.758	-209441.111	-287132.020	-390008.384	-308192.929	-329785.556	-431952.424	-502186.263	-232624.747	-292286.768	-174910.505	-369630.101	
3.635	-221.616	-249.293	13051.919	28918.182	-235.556	-220.202	27699.091	26154.242	21584.646	-20354.747	24145.152	27368.990	27819.293	20801.919	20336.667	27963.939	26699.697	26139.091	12345.455	5621.515	-12198.990	11500.404	28610.404	27672.121	27418.990	26139.293	24795.253	14656.465	22678.182	21057.374	10902.525	-1986.869	25547.475	23242.424	27745.960	17332.121	
3.637	-223.333	-253.333	44467.778	44340.303	-234.848	-227.172	44580.909	44792.323	40350.606	40271.919	40960.202	40337.071	40994.343	41220.606	40810.505	41526.667	40426.970	39804.343	40850.808	40584.747	41114.848	41055.455	41524.444	41257.576	40453.737	39896.465	41317.273	40669.091	40832.828	40926.364	41325.152	41257.576	40225.354	40287.071	41074.949	40528.687	
3.639	-3689.697	110.505	47078.788	41442.525	-633.636	1196.465	54496.162	119659.899	72651.010	153175.556	61379.394	12472.626	29102.525	127363.333	105235.657	75302.222	6488.182	20437.677	67216.162	106242.424	132503.434	91299.596	-18667.374	35968.990	-4991.414	61954.040	105913.838	100841.515	103437.374	104822.323	129412.121	133946.869	79685.253	106172.525	64053.939	114462.525	
3.641	61007.071	75635.354	-667676.263	-769662.222	70292.626	79376.768	-724521.717	-519258.283	-607931.515	-45886.162	-655938.788	-884611.818	-808389.394	-403822.020	-508606.667	-677797.071	-817587.475	-794576.667	-585295.152	-450331.111	-298370.202	-519565.556	-968541.212	-769151.111	-891083.333	-698970.404	-528716.465	-492889.798	-523795.657	-505779.798	-354504.848	-291609.596	-612336.263	-512942.626	-702585.354	-452468.788	
3.643	94321.515	96282.727	-1728846.465	-1887474.141	95723.333	97120.303	-1858038.586	-1800142.323	-1763519.495	-1382598.788	-1801819.697	-1952596.566	-1909011.515	-1716667.778	-1748431.010	-1871348.586	-1880071.414	-1880972.929	-1686510.808	-1630467.374	-1520096.162	-1675929.697	-1978521.010	-1882890.909	-1933438.485	-1864283.333	-1784783.939	-1690880.404	-1765878.081	-1740756.061	-1633692.121	-1560008.081	-1802442.323	-1766188.687	-1870502.424	-1704288.182	
3.645	7961.414	8172.929	-2016509.091	-2016509.091	8648.990	8613.434	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.646	3133.131	3304.040	-2016509.091	-2016509.091	3791.313	3694.949	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.648	620.000	673.535	-2016509.091	-2016509.091	930.808	873.131	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.650	-194.444	-217.475	-1547567.172	-1460374.949	-194.444	-176.869	-1502934.949	-1582579.293	-1520509.394	-1713594.949	-1497770.808	-1310296.061	-1381564.545	-1605209.293	-1564698.788	-1457158.384	-1385719.899	-1400906.263	-1549963.030	-1606112.525	-1626360.000	-1569493.232	-1239545.556	-1418759.596	-1316148.384	-1457774.040	-1548565.253	-1585552.222	-1551889.394	-1559452.222	-1633911.616	-1653885.152	-1439756.465	-1537103.535	-1386802.020	-1588577.172	
3.652	-212.424	-238.889	-503578.182	-333711.818	-228.081	-209.293	-376519.293	-429921.919	-417249.091	-700270.303	-389783.434	-216146.768	-266577.778	-470011.010	-447427.677	-309425.253	-299354.444	-300324.444	-503618.990	-565418.990	-622292.121	-514722.121	-187704.545	-302462.121	-239304.848	-321213.131	-404286.970	-505390.303	-424465.253	-445286.162	-550283.131	-619190.202	-341940.606	-407822.121	-281276.566	-485452.424	
3.654	-234.343	-265.354	-25086.364	-3600.202	-249.495	-232.424	-5929.798	-8773.232	-10117.576	-64452.727	-7562.121	-581.515	-1329.192	-13010.101	-12658.182	-2285.455	-2658.586	-2550.404	-23520.808	-32953.131	-51771.717	-24940.909	-409.394	-2373.939	-1023.131	-2855.758	-7293.838	-20700.707	-9658.687	-12031.919	-26796.869	-43272.424	-4365.253	-8023.232	-1782.525	-16691.212	
3.656	-238.687	-270.606	1173.838	1073.131	-255.051	-233.838	1147.879	1119.293	1071.717	981.010	1076.263	1037.980	1101.212	1050.303	1051.212	1077.172	1037.576	1005.758	1042.828	1044.242	1083.434	1097.172	976.970	1072.626	1036.768	1002.929	1084.444	1053.131	1042.323	1087.980	1058.687	1049.293	1046.162	1089.192	1063.737	1056.061	
3.658	-5089.495	-4418.384	-22978.485	-17461.212	-1957.071	-314.646	-12041.313	26080.404	-1697.475	60578.687	-6964.646	-27528.586	-18955.556	36954.343	16452.929	4554.141	-38455.657	-27174.949	-8379.697	12181.414	34176.768	4591.212	-58164.040	-16569.293	-44897.778	-3152.828	19829.899	10862.828	16821.212	16043.030	36200.909	34534.444	3487.475	18597.172	-1057.273	23734.545	
3.660	-12291.313	-3526.465	-606101.616	-673659.192	34.040	7192.828	-642615.859	-502881.717	-555332.323	-161089.697	-585570.404	-756081.717	-693493.030	-403500.606	-494636.768	-600772.828	-707563.838	-685842.222	-541824.747	-466774.242	-366012.727	-505437.172	-839680.808	-662783.333	-768990.707	-614281.111	-500898.889	-488828.889	-501244.040	-492844.141	-384203.333	-369018.485	-558861.010	-493929.091	-615671.616	-452535.051	
3.662	21572.626	23940.303	-1629680.000	-1797619.798	23837.677	24986.061	-1764934.242	-1701161.313	-1660332.727	-1322360.707	-1699954.444	-1875411.414	-1822623.030	-1610779.495	-1643946.364	-1775686.566	-1789949.192	-1789558.384	-1579525.253	-1524447.677	-1427023.030	-1569908.081	-1909418.788	-1790556.061	-1853540.202	-1768333.535	-1681374.141	-1584590.303	-1661753.030	-1636236.061	-1531408.182	-1469388.687	-1700708.081	-1661873.030	-1775916.869	-1597802.727	
3.664	9991.111	10080.303	-2016509.091	-2016509.091	10295.960	10295.455	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.666	7.374	0.909	-2016509.091	-2016509.091	11.212	21.818	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.668	-181.717	-213.232	-2016509.091	-2016509.091	-209.798	-197.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.670	-198.283	-216.364	-1679582.626	-1607113.535	-201.616	-206.970	-1643676.364	-1717982.828	-1657269.293	-1821113.030	-1633011.313	-1467550.101	-1532209.899	-1734491.414	-1694919.697	-1605976.869	-1531231.010	-1547802.929	-1677882.525	-1724323.535	-1747462.828	-1693791.717	-1397311.010	-1563124.646	-1467638.586	-1601404.141	-1684334.444	-1711481.111	-1684656.364	-1691222.020	-1756238.384	-1767567.374	-1580983.333	-1671221.414	-1535319.495	-1716887.071	
3.672	-206.263	-232.626	-623910.000	-396376.970	-209.091	-206.970	-452171.616	-523702.828	-514891.818	-848159.192	-469893.434	-236276.970	-305974.949	-580211.313	-547385.758	-368232.626	-351242.020	-354292.020	-626111.414	-690761.818	-772761.515	-634388.990	-193097.273	-353089.798	-267768.485	-380519.394	-492846.566	-625969.798	-518741.212	-548195.455	-680831.212	-752249.697	-409431.616	-496397.273	-326065.960	-601536.768	
3.674	-216.364	-246.364	69038.485	119662.727	-231.212	-219.394	113715.657	106706.364	93066.162	-11210.707	101461.313	120264.747	117750.808	87540.202	89596.364	115013.131	113025.960	112711.515	62640.101	46881.414	7913.131	61524.848	122629.091	114877.273	118507.172	112038.081	101538.485	68955.960	95621.616	89588.687	57354.545	29532.626	107968.283	98972.828	116406.667	78117.273	
3.676	-218.687	-250.707	136311.919	136226.364	-231.717	-221.818	136461.414	136733.838	125501.212	125257.172	126184.141	125627.172	126225.051	126442.626	126104.848	126839.495	125536.768	124970.606	126089.697	125859.596	126230.606	126277.475	126834.040	126534.444	125622.828	125089.596	126544.545	125921.414	126002.222	126134.646	126587.576	126491.414	125417.778	125500.505	126337.071	125773.838	
3.678	-1999.596	-254.343	190642.727	183940.101	-495.657	-133.131	189394.848	204187.576	182936.566	191772.929	179871.414	152154.343	163907.677	191310.404	188497.374	182586.061	151650.202	159309.899	183306.162	189215.051	191685.354	187563.636	133833.838	168478.990	142484.040	177719.091	188588.788	188593.131	188032.727	188594.242	191860.202	192039.798	183506.162	187911.010	179022.626	189568.384	
3.680	-5246.263	2980.000	-181298.485	-293072.727	1794.545	3464.646	-243410.303	-56544.444	-136671.111	136525.455	-191882.020	-456083.939	-362218.889	3560.101	-66609.394	-204001.515	-407064.141	-364548.384	-116317.980	-19287.374	54374.545	-65424.949	-562553.838	-318368.283	-486530.909	-231528.485	-81795.051	-43050.808	-77433.636	-60888.081	34100.808	51468.485	-147612.626	-70928.788	-234224.444	-23265.556	
3.682	8259.495	9605.758	-1445507.475	-1641808.889	9736.061	9969.697	-1599401.616	-1488695.758	-1470198.586	-1088978.182	-1527650.606	-1758269.495	-1687933.333	-1383788.283	-1438202.323	-1607878.485	-1657614.545	-1651321.919	-1384090.505	-1307124.141	-1185484.545	-1364170.606	-1806314.242	-1646954.545	-1737652.020	-1608282.626	-1480126.364	-1369898.687	-1459275.657	-1427279.091	-1295196.263	-1232581.616	-1517454.848	-1457242.727	-1616836.667	-1376820.404	
3.684	6244.444	6442.323	-2016509.091	-2016509.091	6887.778	6841.818	-2016509.091	-2016509.091	-2016509.091	-1973730.707	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1991900.909	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.686	2189.798	2368.182	-2016509.091	-2016509.091	2828.586	2743.939	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.688	772.626	889.899	-2016509.091	-2016509.091	1315.152	1207.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.689	-72.828	-59.091	-1749037.778	-1702360.707	98.485	70.101	-1733863.939	-1798552.323	-1737619.798	-1874725.051	-1723564.343	-1590919.697	-1643097.980	-1808173.535	-1776105.354	-1704723.838	-1634017.374	-1650445.152	-1750272.020	-1794933.737	-1803228.889	-1768235.657	-1527037.071	-1669348.586	-1585036.263	-1702413.535	-1768630.404	-1784071.818	-1767794.343	-1770401.515	-1822055.657	-1831081.919	-1674811.111	-1756952.121	-1641927.677	-1790478.081	
3.691	-205.758	-229.798	-750247.576	-569524.141	-214.646	-206.263	-622825.758	-693420.202	-665791.313	-967621.717	-635212.626	-413033.838	-482887.778	-737438.384	-706016.162	-543263.535	-520050.606	-523729.596	-753606.061	-823948.283	-872190.202	-768722.424	-368391.515	-529855.253	-441456.566	-557330.606	-660428.586	-765527.273	-680956.465	-702771.717	-817369.394	-882464.545	-575468.384	-661726.061	-501043.535	-747817.576	
3.693	-224.949	-252.424	-69180.808	-17705.253	-239.192	-222.121	-25202.727	-33737.778	-36246.667	-147282.727	-29449.899	-4304.141	-8815.758	-44450.202	-42781.818	-13130.606	-14297.475	-14179.495	-67179.697	-87459.192	-121989.091	-70037.576	-2006.869	-13344.040	-6851.919	-15714.949	-29363.131	-62075.354	-35380.000	-41378.485	-75377.677	-108142.828	-20459.798	-31507.273	-10804.646	-53199.697	
3.695	-228.384	-264.848	12461.313	12323.535	-245.354	-228.081	12463.939	12590.909	11132.828	9935.657	11374.444	11050.606	11425.657	11451.616	11286.162	11635.758	11139.293	10867.677	11278.788	11111.212	10670.303	11398.990	11631.616	11500.606	11170.101	10872.222	11589.798	11226.364	11301.313	11395.859	11524.646	11236.667	11051.111	11074.141	11415.758	11155.657	
3.697	-1164.747	-862.525	46219.596	47042.020	-313.939	-224.949	50366.768	67391.717	50990.101	66964.040	48711.111	37715.758	42099.798	65481.919	59774.242	54013.939	33589.697	37808.081	48779.091	58816.970	65032.626	55693.131	28141.919	43631.818	30965.960	49200.808	60946.970	58017.172	59606.667	59781.717	65447.576	65344.646	53300.606	59920.909	50939.394	61758.788	
3.699	-10218.081	-3526.465	-323835.253	-362918.990	-2027.273	-218.485	-333730.808	-166030.404	-262669.697	74604.343	-292880.101	-430796.768	-381149.798	-86082.424	-176540.909	-282129.697	-409514.040	-385032.727	-265463.939	-160758.384	-56990.808	-209077.879	-504924.141	-358243.535	-453693.838	-305202.727	-179034.141	-182206.768	-183807.071	-176241.818	-71457.677	-55382.323	-252969.899	-172989.697	-303545.859	-138069.091	
3.701	-3316.768	-728.384	-1371841.616	-1549257.677	-1002.929	-198.283	-1509236.667	-1403815.152	-1388581.212	-975328.283	-1435864.343	-1656393.232	-1586619.596	-1289550.404	-1350718.081	-1514532.020	-1553609.899	-1549052.828	-1311559.596	-1235356.061	-1112793.737	-1290614.141	-1708994.343	-1545733.333	-1634132.020	-1511811.818	-1389078.384	-1294787.576	-1370890.808	-1342477.273	-1209547.980	-1148047.374	-1428062.525	-1367107.576	-1519919.495	-1293942.828	
3.703	-185.253	-220.202	-2016509.091	-2016509.091	-208.384	-196.162	-2016509.091	-2016509.091	-2016509.091	-1928236.869	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2015516.970	-1953094.646	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1996476.465	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.705	-188.889	-219.697	-2016509.091	-2016509.091	-199.697	-201.414	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.707	-205.051	-215.152	-2016509.091	-2016509.091	-198.485	-193.232	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.709	-205.758	-199.697	-1860493.131	-1825260.000	-207.677	-175.253	-1849662.929	-1905932.424	-1848882.323	-1957759.192	-1833261.919	-1727500.404	-1770998.889	-1908384.040	-1878786.263	-1826406.465	-1758516.667	-1773983.030	-1854922.525	-1889282.222	-1900424.545	-1868121.414	-1669257.273	-1789418.687	-1718153.333	-1819270.606	-1876153.535	-1884370.808	-1872732.323	-1874606.768	-1917764.343	-1920604.747	-1792734.545	-1863368.889	-1767895.253	-1891301.616	
3.711	-202.828	-220.909	-914170.707	-700664.545	-214.343	-205.051	-762588.081	-849222.727	-819922.727	-1139919.798	-775088.384	-508136.263	-595118.788	-901868.586	-860094.242	-673627.980	-639265.859	-645536.263	-917336.162	-985683.232	-1052216.768	-929086.566	-449764.949	-649077.475	-542605.859	-684216.061	-810804.444	-929107.778	-832951.919	-859718.990	-988492.828	-1047949.293	-706472.020	-809876.970	-616637.576	-912631.717	
3.713	-215.354	-237.273	-26685.051	74929.596	-228.384	-219.192	59781.717	41862.929	28459.899	-155090.808	45154.343	97769.192	86923.838	13553.232	19792.626	76993.636	74880.505	74802.424	-30546.364	-61122.929	-123865.960	-33082.626	103836.465	77601.616	91388.788	72009.899	43675.556	-19341.414	31974.141	19525.556	-43569.293	-91406.364	61794.848	39634.141	82520.808	-3620.000	
