C:\EngNCERP\eegdata\dat\vhassanssvep.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
0.834	-143.030	-148.788	-1610581.616	-1685349.697	-115.152	-112.020	-1762338.586	-1762031.313	-1602472.828	-1468991.818	-1722129.293	-1710366.566	-1643426.364	-1701921.414	-1653255.253	-1703959.394	-1565548.182	-1962113.838	-1519762.020	-1903376.869	-1585635.152	-1690749.899	-1544225.253	-1588423.131	-1573613.737	-1520250.000	-1538990.000	-1671942.626	-1736400.404	-1648778.889	-1551888.182	-1735698.889	-1618384.444	-1700851.212	-1617636.061	-1708705.152	
0.836	-208.182	-229.091	-789738.081	-715388.081	-215.859	-207.879	-848378.889	-943708.182	-819075.556	-743411.212	-787234.242	-797137.475	-678663.939	-741163.232	-721344.545	-769901.414	-545202.424	-998621.111	-730534.949	-880241.515	-737838.687	-876252.525	-479377.172	-510508.283	-512668.283	-462496.263	-475250.202	-717828.889	-757039.798	-674010.202	-761994.242	-856183.838	-707438.384	-811602.323	-708615.859	-861846.566	
0.838	-224.747	-245.152	-121503.232	-51821.717	-228.788	-218.485	-106549.697	-205547.778	-160545.354	-139041.212	-82707.879	-91870.606	-46360.707	-61438.586	-66241.111	-77099.697	-12846.162	-91357.576	-101553.636	-61360.909	-95865.354	-166402.626	-106.465	-2865.051	-4909.697	262.020	141.111	-58113.737	-60412.020	-43242.424	-120922.929	-127167.879	-65406.970	-108171.919	-65533.131	-147877.576	
0.840	-232.929	-260.808	7789.293	9237.980	-241.313	-229.091	8804.040	1356.263	3039.899	4315.657	8406.667	8088.384	8631.616	8611.414	8453.535	8624.242	8455.152	8278.788	7737.071	8512.424	8069.596	4670.505	8730.000	8682.828	8472.020	8281.616	8731.919	8497.273	8530.000	8621.313	6745.657	7412.525	8299.697	7706.869	8520.303	5939.394	
0.842	-230.505	-1953.939	63706.768	63768.788	-366.768	-291.111	75797.374	77774.040	79695.556	78107.677	67935.253	62086.667	52411.919	65503.838	48599.091	64667.677	46869.394	82871.111	78322.828	83463.939	64213.535	81824.141	44434.545	60428.586	55439.293	29809.293	43588.586	60533.737	73506.364	57439.495	76035.455	68071.313	61137.374	60620.505	60404.343	67926.364	
0.844	11314.343	-26490.808	-309415.354	-350534.040	-7036.364	-1020.707	-251825.556	-214035.758	-69947.475	-85573.737	-255513.636	-289648.586	-366697.879	-282306.465	-371647.778	-284223.131	-414584.646	219515.758	-101113.434	135310.404	-265825.051	-35987.980	-452264.646	-364399.798	-388630.606	-496647.273	-452660.101	-313991.919	-208444.242	-341975.152	-141756.364	-243475.859	-298679.394	-296233.535	-306103.737	-231910.808	
0.846	31800.404	8764.141	-1269568.485	-1462825.152	16622.424	21598.283	-1341229.798	-1217212.020	-1023400.707	-991390.202	-1334754.040	-1333987.879	-1448105.960	-1379501.616	-1416801.515	-1351487.374	-1541769.091	-735044.040	-1057116.465	-998710.000	-1231527.879	-1032774.040	-1618082.222	-1566255.455	-1567498.788	-1634131.616	-1614192.525	-1388490.101	-1339198.586	-1436185.556	-1088853.333	-1268715.960	-1342740.202	-1319817.980	-1347898.384	-1213291.313	
0.848	5104.949	5298.687	-1973939.394	-2016509.091	5784.747	5694.141	-2016509.091	-1965645.859	-1780147.980	-1690003.131	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1979858.384	-1809763.131	-2016509.091	-1952708.990	-1852000.606	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1815756.364	-2003251.818	-2016509.091	-2016509.091	-2016509.091	-1963345.960	
0.850	804.545	1013.030	-2016509.091	-2016509.091	1502.020	1385.657	-2016509.091	-2016509.091	-2016509.091	-1953412.929	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.852	12.020	105.960	-2016509.091	-2016509.091	349.495	281.414	-2016509.091	-2016509.091	-2016509.091	-1933652.424	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.854	-200.202	-210.808	-1697037.677	-1770765.253	-190.303	-193.434	-1836758.081	-1840530.000	-1686800.707	-1547632.727	-1798908.889	-1789581.212	-1728697.172	-1783780.505	-1736261.919	-1784914.646	-1660989.091	-2016509.091	-1607550.808	-1972775.556	-1682169.091	-1778675.758	-1644385.051	-1686628.586	-1671858.889	-1623725.657	-1641516.768	-1755500.303	-1814496.162	-1735418.384	-1636247.576	-1811040.808	-1701751.212	-1779330.101	-1699777.071	-1790827.172	
0.855	-200.909	-230.000	-894447.071	-831935.455	-216.061	-202.626	-959162.828	-1052754.545	-922441.313	-837362.626	-899556.768	-911491.414	-790615.354	-858681.414	-830118.990	-884098.586	-659161.414	-1172190.606	-836235.556	-1046567.475	-849609.697	-993059.596	-592638.990	-629827.576	-630343.232	-575729.394	-590477.475	-831214.242	-876432.828	-788739.192	-864845.556	-965035.455	-815236.768	-920454.444	-814103.535	-972691.818	
0.857	-221.111	-248.990	-176266.566	-99401.717	-239.899	-217.778	-161002.828	-268029.091	-213886.263	-187807.172	-133422.020	-145723.030	-90290.707	-110133.333	-112770.404	-127803.535	-49740.505	-166516.566	-155118.990	-124580.000	-148532.121	-233089.697	-33459.596	-37808.990	-39802.929	-31378.485	-33175.253	-104524.747	-108944.545	-87280.606	-173688.485	-182585.354	-111880.909	-161292.323	-111748.182	-206310.909	
0.859	-235.354	-266.566	-895.253	1725.859	-255.253	-231.010	671.919	-9331.010	-6014.343	-4200.000	1161.616	778.586	1704.141	1567.576	1400.505	1340.202	1670.303	1328.384	-79.495	1630.404	383.131	-5349.192	1729.394	1747.879	1675.758	1591.919	1766.162	1567.172	1571.919	1716.465	-1578.889	-545.455	1336.869	159.091	1426.061	-2622.323	
0.861	-234.545	-1101.515	15467.778	17833.131	-260.303	-227.879	28324.848	28603.434	30611.515	29365.758	24978.889	19083.232	11698.687	23296.768	8480.909	22593.636	8344.141	32483.131	29635.556	32925.960	21333.838	31828.990	8136.667	20597.778	15129.293	-45.657	6842.121	19163.030	28286.566	16567.879	28585.657	24558.889	18761.515	17716.970	17956.465	23929.798	
0.863	3426.667	-21883.737	-279855.758	-300769.697	-13.939	3481.919	-206596.263	-187386.768	-82165.758	-103365.960	-207757.374	-248363.737	-312979.091	-231232.323	-319923.434	-234519.596	-348475.455	162622.929	-113236.465	107743.232	-227219.293	-57788.990	-372489.394	-291116.061	-321990.909	-406909.495	-376498.889	-261969.899	-167576.970	-286868.788	-138390.909	-203935.657	-254318.384	-255825.960	-262059.798	-199018.485	
0.865	124600.404	107755.556	-1145964.242	-1321192.323	120884.444	125243.737	-1195504.747	-1088103.333	-910236.061	-890946.061	-1186237.879	-1192701.414	-1305264.343	-1232170.000	-1276889.495	-1208421.717	-1399210.202	-588609.293	-949493.333	-825135.859	-1114290.808	-920348.687	-1476655.152	-1418151.414	-1423085.152	-1498200.202	-1474718.485	-1243618.283	-1184373.636	-1291444.747	-973132.727	-1129364.545	-1202433.434	-1182184.444	-1207730.505	-1082498.990	
0.867	218736.667	218973.434	-1913202.222	-2016509.091	219472.020	219683.333	-1998545.859	-1899604.444	-1709831.414	-1628473.636	-1990915.455	-1984148.081	-2016509.091	-2012743.737	-2016288.687	-1997260.202	-2016509.091	-1903055.455	-1749010.606	-1972565.455	-1914460.303	-1783181.414	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2010244.242	-2005183.737	-2016509.091	-1751263.939	-1945740.404	-1983307.677	-1969935.859	-1986040.606	-1901634.242	
0.869	34720.101	34979.192	-2016509.091	-2016509.091	35611.212	35571.818	-2016509.091	-2016509.091	-2016509.091	-1935975.455	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.871	5959.798	6149.293	-2016509.091	-2016509.091	6658.384	6553.838	-2016509.091	-2016509.091	-2016509.091	-1959153.030	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.873	162.727	196.364	-1804297.273	-1883133.939	294.949	245.354	-1935674.242	-1930358.182	-1784485.354	-1642224.747	-1903368.990	-1892200.000	-1846275.152	-1891153.131	-1850232.727	-1890480.404	-1794240.909	-2016509.091	-1710329.091	-2016509.091	-1795613.434	-1874493.131	-1787023.232	-1823753.939	-1810697.071	-1768516.970	-1786793.737	-1866109.495	-1918265.859	-1851941.515	-1739623.333	-1908684.545	-1817520.707	-1882358.586	-1815376.970	-1886622.222	
0.875	-203.535	-211.717	-1048297.677	-1014380.000	-210.808	-213.636	-1138470.101	-1208718.081	-1069040.202	-974104.949	-1080092.323	-1085401.919	-971593.838	-1041178.081	-1005984.848	-1062479.091	-839748.889	-1364862.424	-982834.242	-1244272.626	-1008904.646	-1148186.263	-775575.657	-818853.131	-818476.263	-755290.808	-775965.556	-1009862.626	-1065674.545	-970738.081	-1014462.020	-1134663.333	-986607.071	-1089856.061	-984409.091	-1131643.838	
0.877	-217.778	-238.182	-265475.455	-170555.354	-225.657	-220.404	-254154.646	-372577.172	-304451.919	-271971.919	-215545.960	-230734.444	-156702.020	-185014.444	-186775.354	-208620.707	-91188.081	-263440.202	-237602.828	-205712.727	-235087.475	-332157.778	-62797.576	-70812.424	-74779.091	-59372.828	-63130.303	-176662.020	-184489.899	-152298.081	-259840.404	-277675.051	-184895.859	-250112.020	-184489.394	-302087.879	
0.879	-232.626	-263.434	-8185.758	-635.556	-249.495	-232.424	-4804.646	-23693.737	-16827.980	-13686.667	-2542.929	-3598.990	-345.152	-1018.283	-1559.697	-2103.030	506.263	-1635.657	-6007.374	-375.253	-5376.364	-16570.000	567.778	599.495	547.071	494.949	607.475	-884.141	-854.343	-206.465	-9101.616	-7389.495	-1623.434	-5433.333	-1536.869	-11282.828	
0.881	-233.636	-658.182	13852.525	15927.172	-265.859	-240.606	22552.222	22386.364	22148.889	21543.030	20117.879	15544.040	12419.899	19169.798	10744.545	18647.879	11213.131	22454.141	21985.152	22807.576	17454.242	22745.051	11433.333	17933.838	14544.141	7186.869	10863.131	16309.899	21696.667	15013.939	21605.253	19712.323	15648.081	14945.152	15348.788	18954.848	
0.883	1811.616	-30773.838	-211105.758	-218893.636	-7509.697	-3367.071	-137596.364	-129018.283	-54430.808	-73594.141	-138669.293	-182332.525	-226212.424	-158051.414	-232233.434	-163305.960	-248315.253	136872.525	-72673.333	100824.444	-163166.061	-31665.051	-264161.717	-198861.919	-226668.788	-291236.667	-266902.020	-187975.253	-102555.152	-205952.929	-92326.364	-139728.283	-184880.303	-187474.444	-190687.677	-140581.717	
0.885	24813.535	-14540.101	-1006901.515	-1156735.253	7085.152	15656.263	-1034077.273	-943015.354	-783023.838	-771824.141	-1021556.869	-1034998.990	-1141417.475	-1064790.101	-1116692.424	-1044555.051	-1229424.141	-380330.202	-812506.465	-624041.010	-960821.818	-780623.636	-1303685.657	-1238692.121	-1247448.182	-1327329.091	-1302606.465	-1082215.556	-1011153.535	-1126335.960	-839043.232	-973921.717	-1044737.273	-1026991.414	-1049967.273	-935640.303	
0.887	23332.121	22420.707	-1824532.323	-1996756.061	23248.485	23681.414	-1925930.909	-1806012.323	-1612209.192	-1537186.465	-1918832.727	-1910155.556	-1974820.404	-1947471.313	-1953742.727	-1924517.778	-2016509.091	-1782914.242	-1644033.838	-1883382.020	-1802551.919	-1677153.838	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1945394.747	-1936797.374	-1971646.364	-1655709.091	-1862133.232	-1910663.333	-1892660.707	-1913567.677	-1806927.273	
0.889	12885.859	13133.939	-2016509.091	-2016509.091	13779.899	13708.485	-2016509.091	-2016509.091	-2009183.737	-1900776.465	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.891	7009.394	7194.545	-2016509.091	-2016509.091	7741.212	7629.697	-2016509.091	-2016509.091	-2016509.091	-1968333.333	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.893	448.081	448.990	-1849987.778	-1929200.606	575.960	523.838	-1973444.646	-1967041.414	-1822762.222	-1683000.909	-1942656.970	-1933424.747	-1892703.434	-1932541.515	-1896581.616	-1932138.182	-1847260.101	-2016509.091	-1755192.323	-2016509.091	-1842020.505	-1913055.051	-1841779.192	-1874240.707	-1860876.566	-1826015.152	-1838864.949	-1912324.747	-1956604.343	-1899120.101	-1782602.929	-1947709.394	-1864465.556	-1924226.465	-1863495.354	-1927211.010	
0.895	-189.596	-225.455	-1135208.081	-1118749.293	-207.374	-198.990	-1235527.980	-1294801.717	-1148271.111	-1048713.535	-1178702.020	-1183330.707	-1072412.424	-1143046.465	-1104586.364	-1162288.182	-944335.152	-1487951.515	-1064721.111	-1368812.323	-1097113.636	-1232284.646	-882454.444	-927576.364	-923685.960	-862640.404	-879019.798	-1113397.879	-1169632.727	-1074333.434	-1095824.848	-1229018.990	-1081292.626	-1184684.949	-1080138.990	-1221447.475	
0.896	-215.556	-242.323	-323834.545	-225780.909	-227.879	-214.646	-316250.000	-439245.556	-360720.202	-324202.121	-274331.515	-290895.859	-207218.889	-241236.061	-241467.273	-267490.606	-127896.364	-346920.101	-290905.455	-276304.242	-289414.444	-394609.495	-92156.465	-102726.970	-106843.232	-87546.465	-91479.899	-232425.758	-241454.343	-202898.586	-314483.838	-340593.838	-237891.515	-310019.697	-238291.616	-364770.505	
0.898	-232.222	-265.152	-13630.101	-2726.869	-250.707	-231.212	-8913.939	-35190.808	-24837.071	-20610.707	-5808.384	-7307.980	-2103.737	-3419.899	-4231.313	-5257.071	104.747	-5068.182	-10228.182	-2401.313	-9271.818	-25116.364	338.182	357.172	300.202	321.111	381.515	-3210.808	-3117.273	-1820.505	-14543.939	-12655.051	-4232.020	-9756.465	-4206.566	-18046.566	
0.900	-236.970	-363.232	-723.838	131.414	-257.374	-235.354	3634.141	3221.818	4571.515	4200.000	2890.303	424.040	-545.859	2219.394	-1344.545	1925.859	-1025.051	4582.323	4479.899	4729.192	1368.081	4795.051	-946.869	1558.485	262.424	-2808.788	-1231.515	938.485	4419.798	529.798	4149.596	2464.343	572.121	299.697	529.293	2095.354	
0.902	1694.545	-57968.384	-181943.939	-189346.061	-33336.061	-30384.141	-131640.202	-128083.838	-62865.152	-77940.909	-131072.525	-161035.354	-189210.404	-146325.253	-193557.677	-149822.929	-205344.242	91775.657	-74196.061	65208.081	-148015.253	-48131.515	-216933.333	-174852.323	-191290.909	-236632.828	-220356.667	-165299.091	-92909.899	-175991.111	-91838.889	-133422.020	-162385.152	-163523.030	-165270.000	-133553.737	
0.904	57214.646	-238157.677	-935472.020	-1065652.929	-192072.727	-169260.303	-952984.242	-872054.545	-730257.576	-718810.000	-930458.384	-946044.949	-1043587.475	-974897.071	-1021423.636	-959265.253	-1124206.465	-292282.727	-749624.545	-528747.273	-887632.525	-719400.404	-1193233.232	-1126938.687	-1137069.495	-1214506.768	-1197369.798	-994572.222	-917414.040	-1030774.141	-777194.949	-892802.424	-954434.040	-939543.232	-958313.939	-861825.354	
0.906	45154.545	-37927.071	-1766952.626	-1951326.263	-35330.000	-26574.444	-1871424.545	-1743834.242	-1556654.646	-1484634.646	-1862231.717	-1853863.535	-1928168.788	-1896134.040	-1903524.040	-1871594.343	-1982004.444	-1687797.677	-1585182.222	-1809025.051	-1744814.848	-1611222.020	-2016509.091	-2004321.616	-2000361.919	-2016509.091	-2016509.091	-1896394.343	-1883346.465	-1925057.778	-1599212.929	-1801665.051	-1854871.818	-1835086.263	-1857422.727	-1745079.293	
0.908	12844.949	13098.586	-2016509.091	-2016509.091	13740.000	13635.455	-2016509.091	-2016509.091	-1990820.505	-1884811.717	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2009859.798	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2010381.919	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.910	6830.303	7024.545	-2016509.091	-2016509.091	7641.717	7505.859	-2016509.091	-2016509.091	-2016509.091	-1989671.919	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.912	722.828	737.071	-1944269.596	-2012407.374	968.081	875.455	-2016509.091	-2016509.091	-1917760.000	-1774211.414	-2016509.091	-2008275.253	-1979196.970	-2010550.202	-1980264.646	-2009074.848	-1947012.626	-2016509.091	-1853036.263	-2016509.091	-1939862.121	-1995315.152	-1946913.131	-1973684.747	-1962210.707	-1933444.949	-1946425.556	-1993463.737	-2016509.091	-1983966.566	-1878006.566	-2016509.091	-1953612.424	-2000045.051	-1952322.020	-2003595.354	
0.914	-193.232	-225.657	-1301670.303	-1311701.212	-194.242	-197.778	-1419216.566	-1464025.051	-1316692.222	-1201850.505	-1366287.071	-1365103.131	-1264493.737	-1337528.990	-1288128.586	-1350201.919	-1148952.424	-1687034.949	-1229862.828	-1585750.303	-1274395.758	-1407774.545	-1098224.343	-1149930.202	-1141812.424	-1076967.273	-1098248.889	-1302262.222	-1368924.343	-1267882.020	-1260944.949	-1404134.141	-1262562.121	-1361028.485	-1259154.444	-1394972.323	
0.916	-213.434	-236.061	-448605.455	-333127.374	-221.313	-212.222	-445601.111	-582690.303	-493641.818	-443874.040	-394423.232	-413606.263	-308472.222	-355427.273	-349299.394	-385994.141	-207130.606	-520248.990	-410877.374	-426614.242	-412096.768	-539242.626	-158744.242	-176668.586	-181353.838	-152529.798	-159095.960	-339955.051	-357921.414	-303638.485	-438497.677	-470793.737	-345870.707	-433741.010	-344485.758	-501000.505	
0.918	-224.949	-248.485	-13884.444	13144.242	-235.051	-220.606	-2214.343	-54315.859	-39523.333	-30586.768	3477.879	-569.899	13084.949	9466.061	7579.697	5000.808	19495.960	1908.990	-8234.242	10169.293	-6388.687	-40451.313	21761.818	21351.717	20580.000	20637.677	21626.667	10028.182	10022.121	13777.980	-18026.364	-11806.465	6959.394	-6097.273	7732.323	-25284.242	
0.920	-232.424	-262.424	14597.071	14976.869	-249.495	-226.869	15700.000	15399.798	13905.859	13916.263	14325.354	13714.040	13381.515	14353.030	12925.051	14452.323	12907.677	13904.646	14272.525	14205.455	14255.455	14278.990	13262.525	14317.980	13619.091	11817.273	13051.212	13958.485	14261.212	13877.475	14443.232	14394.343	13718.384	13666.667	13938.586	14103.737	
