C:\EngNCERP\eegdata\dat\vibtehajssvep.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
1.945	-212.424	-234.343	-478727.576	-390518.283	-220.404	-213.636	-546442.929	-570762.929	-491637.273	-610556.263	-502300.404	-266949.899	-328772.727	-295036.061	-586053.333	-365835.758	-522725.657	-687526.465	-443954.141	-565477.879	-438205.556	-489456.364	-283991.212	-395090.808	-476545.253	-380642.020	-616840.000	-417410.909	-568044.949	-479275.758	-537413.131	-593515.051	-457518.384	-415746.061	-439194.545	-436651.313	
1.947	-222.525	-251.414	-33472.121	-6389.899	-238.687	-226.667	-40632.828	-50490.101	-32737.980	-55930.909	-25283.737	2490.808	-1876.061	1459.899	-43527.273	-4226.970	-35666.970	-30889.697	-25119.798	-48668.081	-27912.828	-39094.646	1807.778	-7815.758	-20353.030	-6278.384	-54452.222	-12496.667	-48319.697	-20063.131	-63043.939	-52156.566	-18533.636	-11078.687	-15524.747	-14129.697	
1.949	-224.242	-256.970	23367.980	22796.061	-243.939	-229.091	23339.293	23592.525	20934.545	20856.667	21426.162	18649.798	20550.606	21023.333	21295.455	21809.192	21008.384	20492.424	21381.717	21103.535	21647.172	21577.172	20402.828	21590.909	20977.576	20425.354	21823.636	20121.010	21330.808	21433.636	21486.263	21733.939	20807.677	20698.283	21531.717	20908.889	
1.951	-5559.293	-231.717	6255.758	-57367.374	-509.091	-7719.091	-12539.697	20371.515	19178.384	31194.343	-14066.667	-116306.667	-80346.869	-72232.424	30623.333	-38811.010	9385.051	151931.010	20446.364	50886.566	126398.182	91433.030	-101363.434	-33435.152	-16639.495	-19077.172	29579.495	-77378.283	22850.404	-6083.131	54177.879	18181.010	6784.646	-33619.697	-7163.232	-29800.000	
1.953	-9484.848	3823.838	-591438.586	-825005.354	2694.646	-13816.162	-665667.475	-595996.667	-567541.717	-561271.515	-684522.323	-917193.333	-849248.182	-860494.545	-584210.404	-779202.121	-613746.667	106878.081	-560225.556	-514472.828	-201249.899	-359190.303	-897730.707	-763315.758	-696569.293	-748049.899	-576086.465	-787608.384	-577604.848	-677099.192	-436077.980	-594278.283	-646622.626	-746168.889	-675720.202	-727406.364	
1.955	12492.525	13679.394	-1364334.545	-1773361.818	13984.747	12758.889	-1514808.990	-1441961.919	-1400090.101	-1455511.616	-1605841.111	-1846952.929	-1785359.192	-1819801.212	-1525872.626	-1741326.263	-1500120.707	-1285733.232	-1376824.242	-1421912.020	-1155634.040	-1250630.606	-1831288.384	-1722086.768	-1628818.889	-1734533.737	-1494324.343	-1687189.293	-1455860.707	-1618864.949	-1211414.242	-1486607.172	-1585212.727	-1690746.970	-1605604.545	-1659859.899	
1.957	9840.202	10030.606	-1876047.273	-2016509.091	10594.545	10514.242	-2016509.091	-2009504.747	-1977193.939	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1932741.818	-2011353.939	-1705935.960	-1799199.293	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1731203.333	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
1.959	3956.768	4087.778	-2016509.091	-2016509.091	4663.030	4526.061	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1873714.141	-1960271.212	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1908334.040	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
1.961	604.848	634.141	-1845648.182	-2016509.091	856.061	806.465	-2009043.131	-1997028.990	-1947887.273	-2016509.091	-2016509.091	-2002245.758	-2013671.212	-2016509.091	-2016509.091	-2016509.091	-2007844.949	-2016509.091	-1885575.960	-2008361.616	-1729829.697	-1815520.303	-2002694.545	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1782878.687	-2016509.091	-2014932.121	-2016509.091	-2008168.586	-2016509.091	
1.963	-196.162	-204.040	-1298571.515	-1449787.374	-211.010	-192.020	-1463181.010	-1460967.576	-1374126.162	-1558376.869	-1508568.081	-1322213.333	-1376811.515	-1368532.020	-1580357.576	-1426046.263	-1463379.091	-1871775.758	-1290745.152	-1482207.071	-1208622.424	-1294968.384	-1331155.859	-1445092.020	-1493696.869	-1456839.899	-1587874.040	-1429082.525	-1496101.919	-1504792.020	-1295060.404	-1544797.172	-1451156.667	-1454558.889	-1430339.899	-1463723.535	
1.965	-210.505	-232.222	-549723.030	-463398.687	-217.273	-212.424	-628068.485	-651871.616	-566193.838	-697789.798	-586101.414	-326789.394	-393548.384	-356072.727	-676466.465	-435727.677	-604374.747	-809718.990	-512431.515	-648163.939	-502516.263	-560903.737	-341703.333	-469736.970	-558699.697	-454203.939	-707376.364	-492005.354	-652137.980	-561307.879	-607641.616	-680260.505	-536846.465	-492065.657	-516107.273	-514202.828	
1.967	-219.192	-243.737	-20358.788	24217.273	-230.505	-223.030	-30927.677	-45678.384	-21043.434	-55971.111	-9014.141	37208.990	29833.333	35754.242	-37528.687	25344.747	-25548.384	-19492.626	-9048.990	-44998.586	-14557.172	-30658.687	36450.202	19231.515	-1218.081	22349.596	-54134.848	11519.899	-44766.263	-800.303	-64766.768	-50447.273	1666.465	13943.838	6471.414	8866.768	
1.969	-221.818	-248.990	61739.798	61653.737	-237.677	-223.737	61833.030	61834.747	56406.869	56117.980	57073.838	56428.586	57075.758	57320.909	56866.768	57628.889	56458.586	55998.687	56962.222	56512.929	57203.131	57040.404	57625.051	57363.939	56526.667	55973.737	57166.566	56788.485	56706.970	57017.273	56389.596	57117.778	56313.434	56368.485	57150.202	56640.101	
1.971	-219.394	-245.657	174888.384	98098.485	-233.131	-222.121	150132.525	176347.576	163253.535	167325.253	128423.838	48289.192	70766.768	75027.374	164481.717	99455.556	151143.434	196583.434	165794.646	175813.636	193973.333	189450.606	56164.545	104093.232	124437.172	116077.576	165668.889	81003.131	162431.818	135366.667	186016.465	159632.323	144234.242	106768.485	133350.404	112728.283	
1.973	1744.545	1765.758	-232893.333	-607608.485	1904.949	1851.515	-378103.636	-252237.374	-241428.384	-235422.626	-438682.323	-724153.232	-652862.121	-657727.879	-271478.586	-566615.253	-324154.545	234176.364	-228515.556	-187366.768	38511.010	-44291.313	-705544.949	-548605.152	-454783.636	-514214.646	-258452.121	-587266.869	-263699.394	-414332.727	-64748.889	-284746.061	-374879.293	-526981.212	-422808.384	-499682.222	
1.975	16943.434	17103.232	-1248421.313	-1672206.566	17509.495	17422.020	-1402514.343	-1320022.323	-1278248.990	-1327356.768	-1495235.253	-1759126.061	-1690866.970	-1726638.586	-1398698.586	-1639414.949	-1382492.929	-1094825.960	-1256726.364	-1291624.343	-1021737.374	-1117413.333	-1742138.889	-1619871.515	-1518915.758	-1629750.909	-1366804.646	-1584559.091	-1333097.677	-1504362.929	-1082428.283	-1363620.505	-1468943.939	-1586047.879	-1493522.424	-1551938.182	
1.977	8737.879	8819.697	-1834447.778	-2016509.091	9062.020	9009.293	-2016509.091	-1964392.424	-1928419.293	-1992005.960	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2011834.444	-2016509.091	-1884393.838	-1967638.889	-1658190.707	-1754453.333	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1987124.545	-2016509.091	-1685807.677	-2008869.293	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
1.979	-146.869	-124.242	-2011988.081	-2016509.091	-63.939	-83.636	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1859461.313	-1952022.222	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1897466.869	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
1.980	-185.253	-218.283	-1894200.707	-2016509.091	-215.354	-178.081	-2016509.091	-2016509.091	-1991987.172	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1935123.737	-2016509.091	-1766060.505	-1857579.495	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1823139.394	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
1.982	-195.859	-220.404	-1390572.222	-1566078.990	-212.424	-186.970	-1560253.737	-1554893.434	-1470579.899	-1653166.768	-1611964.646	-1445737.778	-1495988.485	-1491869.596	-1678619.596	-1543097.980	-1560561.212	-1930766.162	-1384440.707	-1575045.556	-1291902.222	-1381171.515	-1453791.313	-1556506.566	-1598471.212	-1570694.949	-1684530.606	-1540604.747	-1591235.051	-1611528.081	-1379052.020	-1639974.646	-1556248.081	-1565297.879	-1536389.596	-1573766.566	
1.984	-208.182	-225.253	-645855.758	-564494.141	-217.778	-205.051	-734029.697	-757575.859	-665816.970	-809505.051	-695693.434	-401490.606	-482906.566	-440125.960	-792210.404	-533944.343	-708447.374	-939230.404	-605415.051	-752855.960	-593155.859	-654245.354	-421160.202	-568818.990	-665927.374	-553304.545	-823636.970	-594130.707	-759151.010	-670844.040	-702649.091	-790521.515	-640914.242	-594286.263	-617860.000	-619612.323	
1.986	-218.485	-238.182	2384.545	68822.828	-226.869	-214.848	-14555.960	-34895.556	-2061.414	-53434.040	13932.828	92150.707	77343.737	87805.152	-27779.394	68643.030	-8159.495	-1667.374	16059.899	-35885.253	7104.848	-14524.949	89277.374	59105.960	26798.485	64808.990	-52209.495	46815.253	-36226.465	27194.242	-61603.030	-44430.000	31585.152	50783.838	38774.242	42281.212	
1.988	-223.737	-245.859	98975.960	99057.273	-231.212	-218.687	98971.212	98710.606	91085.657	90215.657	91876.364	91201.313	91883.838	92129.293	91434.747	92479.495	91105.657	90803.434	91751.818	90880.808	91904.040	91575.657	92429.293	92188.182	91334.040	90799.091	91309.495	91613.838	91023.636	91833.333	90011.111	91357.374	91139.293	91200.101	91985.051	91460.202	
1.990	-2870.101	-222.828	52046.465	14097.677	-336.566	-4042.828	41930.505	61163.333	57488.687	63759.192	37662.626	-30026.465	-3819.697	1785.960	63468.283	23089.798	50782.222	113052.121	57840.000	73810.707	108223.636	92970.404	-18854.646	26233.838	35926.869	34574.848	63181.717	-2953.333	59219.596	42223.030	74214.343	56682.929	49980.707	25744.848	42022.323	28169.293	
1.992	-5061.919	8973.030	-411078.586	-605784.747	7897.980	-9782.020	-471600.101	-401375.455	-377803.535	-364624.848	-482240.909	-696781.313	-631961.616	-634650.808	-380731.010	-561445.354	-419752.828	227664.747	-373973.939	-318342.020	-18508.889	-175918.485	-677119.091	-547358.586	-491564.646	-526030.909	-376221.010	-588459.596	-383031.919	-472219.394	-262081.010	-398592.525	-440775.758	-535589.899	-471240.909	-520986.263	
1.994	18061.313	20831.414	-1202627.475	-1593356.869	20821.818	17631.616	-1333925.859	-1263803.131	-1220844.040	-1264571.919	-1415672.121	-1684348.586	-1612122.828	-1648970.000	-1328747.273	-1559132.727	-1313088.081	-925083.636	-1203519.596	-1232144.747	-951332.626	-1069441.010	-1666521.919	-1538113.030	-1438605.960	-1548455.960	-1299733.131	-1504789.192	-1268861.717	-1426909.798	-1050449.293	-1296653.333	-1391315.051	-1504718.485	-1414165.455	-1471819.899	
1.996	1604.444	1610.909	-1800037.071	-2016509.091	1710.909	1668.384	-1986336.970	-1925813.838	-1887547.778	-1955441.919	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2004836.364	-2016509.091	-1979244.343	-2013689.192	-1845829.192	-1928847.475	-1620221.818	-1717222.727	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1984899.899	-2016509.091	-1950410.303	-2016509.091	-1648750.606	-1974887.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
1.998	200.000	197.576	-2005458.687	-2016509.091	324.949	298.081	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1851555.859	-1944831.919	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1887835.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
2.000	954.545	1006.970	-1922802.525	-2016509.091	1287.778	1218.990	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1969384.848	-2016509.091	-1796447.071	-1885387.677	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1847438.687	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
2.002	-71.616	-67.273	-1444061.616	-1639645.455	-43.434	-43.434	-1621474.040	-1613363.333	-1530867.677	-1713502.626	-1681315.657	-1533187.172	-1580042.121	-1575368.384	-1741913.838	-1619221.010	-1626614.848	-1966417.071	-1444425.354	-1637752.121	-1343850.404	-1436999.798	-1540040.303	-1633036.263	-1669009.192	-1647465.859	-1745241.010	-1612124.747	-1653816.162	-1679773.232	-1427898.788	-1701627.475	-1626350.909	-1639127.172	-1607601.313	-1644542.020	
2.004	-205.051	-224.242	-724696.970	-670816.667	-213.636	-208.889	-825581.313	-846037.374	-750145.455	-902812.323	-796853.838	-504998.182	-589972.929	-544894.747	-893643.333	-638182.828	-801935.657	-1064995.455	-685412.828	-844747.374	-662654.747	-736556.566	-523831.919	-675856.263	-769030.404	-661756.364	-920296.465	-694780.606	-851589.697	-772930.000	-773214.343	-884696.970	-741918.788	-699467.273	-718933.838	-721748.889	
2.006	-218.990	-243.737	-109442.727	-32612.222	-231.717	-220.404	-135336.869	-159803.737	-108181.515	-172256.667	-92147.071	7562.626	-13320.505	1342.323	-146757.778	-24827.475	-117387.071	-122489.192	-85919.596	-154515.758	-95795.960	-131459.394	3310.808	-38080.202	-77518.990	-29442.424	-172369.394	-53016.970	-154798.990	-76876.162	-170747.677	-163738.182	-71704.040	-48156.768	-63553.838	-58865.051	
2.008	-226.162	-251.919	17050.404	17765.354	-241.313	-228.788	16486.667	15327.172	15258.182	13045.960	16233.434	15815.152	16435.455	16649.596	14675.859	16887.374	15222.323	15409.091	16016.667	13609.899	15969.798	14402.121	16884.949	16652.525	15942.121	15494.444	13976.566	16171.919	13833.030	16330.101	11870.404	13968.384	15751.717	15845.960	16466.869	16007.778	
2.010	-1877.273	-247.071	59958.889	31608.081	-317.475	-2792.020	51821.717	66197.576	61384.040	66113.939	47406.869	-5440.808	17569.596	20926.869	66145.455	36736.768	56991.616	94279.697	62008.586	73123.131	93482.525	85381.616	4066.162	39172.323	45991.616	44718.687	65998.081	15871.212	63006.465	50517.778	73768.182	61273.131	56277.778	38430.202	50591.010	40165.253	
2.012	-10294.040	-231.010	-313900.606	-495173.636	-1205.051	-14187.677	-373799.192	-301972.929	-283795.960	-266165.960	-381636.768	-588165.051	-520414.141	-521950.303	-279242.727	-453571.212	-321417.980	248625.051	-278888.889	-219362.424	49133.535	-82537.879	-568131.919	-440293.232	-389713.636	-417648.586	-276429.293	-489393.838	-285743.737	-370882.828	-162476.263	-300985.354	-339045.657	-431002.323	-370109.697	-418110.202	
2.014	-2193.838	-205.253	-1113426.465	-1489370.808	-399.697	-2694.646	-1237673.535	-1167198.687	-1124269.697	-1159602.121	-1310242.929	-1584472.020	-1507386.465	-1544930.909	-1219185.051	-1452097.172	-1210120.606	-747608.485	-1108089.293	-1126478.990	-844095.152	-963501.616	-1566661.717	-1431088.485	-1332068.182	-1439036.465	-1192488.889	-1402268.586	-1167081.313	-1319393.636	-953989.596	-1193168.283	-1283029.899	-1398206.970	-1307770.606	-1365035.354	
2.016	-192.525	-208.384	-1750885.253	-2016509.091	-133.131	-154.747	-1937275.354	-1870911.111	-1830713.131	-1901863.131	-2000361.919	-2016509.091	-2016509.091	-2016509.091	-1959463.131	-2016509.091	-1930531.515	-1959618.283	-1791153.939	-1872748.283	-1567776.465	-1664099.899	-2016509.091	-2016509.091	-2011387.071	-2016509.091	-1935765.354	-2016509.091	-1897668.788	-2009177.071	-1596553.535	-1925125.556	-1990438.990	-2016509.091	-2000854.949	-2016509.091	
2.018	-201.414	-218.990	-1994445.051	-2016509.091	-186.061	-190.808	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1836279.697	-1931535.455	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1872095.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
2.020	-193.232	-212.929	-1954226.263	-2016509.091	-196.566	-191.313	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2003146.566	-2016509.091	-1821169.091	-1911628.788	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1871674.343	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
2.021	-200.909	-211.010	-1509436.162	-1719073.030	-204.040	-192.323	-1690195.253	-1679771.818	-1600740.202	-1776906.162	-1752056.970	-1623117.475	-1663473.131	-1662655.758	-1806445.960	-1699709.697	-1695660.808	-2016509.091	-1514016.364	-1703934.141	-1403777.677	-1499363.434	-1627152.626	-1711237.071	-1741466.263	-1726295.556	-1808687.273	-1689400.505	-1720676.061	-1751417.475	-1485853.030	-1767047.879	-1700258.788	-1715824.747	-1682329.495	-1721214.545	
2.023	-208.586	-223.535	-800366.061	-782874.545	-212.020	-201.212	-909961.515	-925551.212	-832178.990	-988211.616	-897217.172	-629081.313	-705080.505	-668920.606	-987578.384	-751634.040	-890868.081	-1206688.384	-765027.879	-927192.020	-730026.768	-808492.525	-643730.101	-787122.727	-872247.374	-777404.646	-1010496.566	-797556.263	-935664.545	-875875.354	-838981.717	-971300.606	-843434.949	-807036.364	-819492.626	-827617.071	
2.025	-220.909	-243.737	-153202.525	-81399.293	-232.222	-218.990	-179629.596	-199849.293	-152419.293	-215786.364	-143100.707	-38387.172	-59827.172	-44947.778	-193077.778	-71636.970	-164629.394	-179602.020	-128854.343	-193737.980	-132503.737	-164816.667	-42449.798	-86148.485	-128090.404	-77123.232	-217867.778	-99892.929	-194963.535	-126835.960	-209785.657	-205877.374	-121440.808	-95966.364	-111713.333	-107063.434	
2.027	-229.798	-261.717	236.768	2384.040	-248.990	-229.798	-205.758	-1861.414	497.778	-2377.273	1540.505	2208.586	2371.515	2382.828	-477.879	2423.939	244.242	1761.919	1247.374	-1506.364	903.434	-691.818	2410.202	2347.980	1791.414	2103.737	-2138.384	2122.727	-1517.576	1893.636	-6143.232	-1939.798	1823.131	2164.545	2084.747	2069.596	
2.029	-2479.192	-1179.091	2265.758	-19239.293	-1074.343	-3349.293	-2677.778	9507.677	9865.152	14107.778	-61.212	-33763.737	-22168.586	-22265.253	14416.768	-9862.727	7989.495	38507.879	10052.929	18250.707	34851.111	26402.525	-29985.051	-7187.273	-632.020	593.535	13903.939	-25930.909	11307.071	4014.747	13616.667	10218.586	8839.394	-7138.283	3252.121	-5655.657	
2.031	-23127.071	-7539.697	-331625.354	-471964.040	-7753.030	-31935.253	-372632.020	-316759.192	-295147.879	-279260.707	-364423.838	-525819.899	-477252.020	-482310.303	-286741.616	-425560.606	-316055.354	210324.646	-292315.657	-252659.293	-50082.121	-170842.121	-513126.263	-412333.737	-369650.505	-386622.525	-286046.667	-457855.960	-294153.737	-352315.960	-247579.293	-303860.101	-324763.737	-405498.889	-353323.939	-394393.131	
2.033	-7920.505	-1345.253	-1050363.232	-1404692.828	-1537.071	-11706.465	-1163592.121	-1097583.434	-1054160.707	-1082421.313	-1223645.253	-1494870.606	-1417631.616	-1453279.899	-1136946.970	-1361491.313	-1130355.253	-593579.697	-1041032.424	-1056452.929	-819888.384	-923622.424	-1477635.960	-1339734.242	-1244160.404	-1345693.131	-1113141.919	-1318469.293	-1091676.869	-1233096.263	-915343.434	-1114983.131	-1194194.343	-1309310.808	-1220965.455	-1276123.333	
2.035	883.636	930.505	-1706895.354	-2016509.091	1174.343	1078.182	-1890410.707	-1821099.394	-1779405.556	-1849277.071	-1961579.697	-2016509.091	-2016509.091	-2016509.091	-1913845.354	-2016509.091	-1883801.010	-1903777.879	-1743963.030	-1821324.848	-1525171.616	-1615861.111	-2016509.091	-2016509.091	-1975005.758	-2016509.091	-1887411.212	-2004047.576	-1848105.657	-1972669.798	-1549780.808	-1877041.414	-1948676.768	-2009062.121	-1962089.798	-1991458.586	
2.037	7139.192	7245.960	-1984153.131	-2016509.091	7822.222	7703.939	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1828702.121	-1919464.949	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1858024.646	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
2.039	4406.768	4508.485	-1975511.313	-2016509.091	4978.485	4860.000	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1846516.566	-1930603.434	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1888507.879	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
2.041	178.283	192.525	-1576578.889	-1796597.374	244.646	226.869	-1760309.091	-1747551.818	-1674017.273	-1842270.808	-1822362.222	-1711042.323	-1746754.444	-1748762.525	-1871085.354	-1779991.414	-1766750.505	-2016509.091	-1588406.263	-1772574.949	-1475161.515	-1563364.545	-1714453.030	-1787997.677	-1813037.374	-1802765.455	-1872456.364	-1766066.768	-1789855.960	-1822459.293	-1546424.545	-1833861.212	-1774800.606	-1791457.980	-1757191.818	-1797034.141	
2.043	-202.828	-212.929	-895359.394	-900938.889	-219.394	-200.404	-1015086.869	-1027340.000	-936097.475	-1097841.111	-1010307.879	-743429.293	-822085.859	-789527.677	-1100836.263	-871498.485	-997090.909	-1330316.364	-864039.293	-1030933.030	-826074.141	-899919.596	-758479.798	-903249.697	-986124.343	-895977.475	-1121706.768	-911423.636	-1041778.182	-991299.596	-926784.949	-1080156.061	-958155.758	-922818.283	-931228.384	-946073.030	
2.045	-211.717	-240.808	-197641.616	-107847.172	-228.788	-217.980	-231379.697	-253925.960	-200626.061	-276365.051	-188637.576	-48742.626	-79385.253	-59501.919	-249272.020	-96189.495	-213403.232	-238262.222	-170734.141	-246876.667	-176961.414	-210299.596	-54774.343	-114595.253	-169502.121	-102511.313	-278052.222	-133307.172	-249407.879	-168201.010	-261328.990	-263085.657	-162813.838	-127805.253	-148635.960	-144621.212	
2.047	-219.697	-250.909	31537.374	36832.525	-235.354	-220.404	30670.707	27917.879	28811.919	23452.525	31575.859	33788.990	34342.424	34681.111	27441.616	34756.869	28619.091	31660.000	30822.626	25597.172	30031.212	27418.081	34965.960	34278.182	32040.000	33132.222	24667.576	33217.576	25626.768	32515.556	18545.657	25126.263	31946.970	33095.657	33173.737	32886.465	
2.049	-2316.768	-706.465	78712.525	67140.000	-683.939	-2853.737	75772.626	81226.263	75037.475	76608.081	69842.121	46106.061	57393.333	59574.747	76778.990	65725.657	73249.899	81540.202	75395.253	78542.828	82780.404	81668.081	51434.141	66404.646	68791.616	67756.869	77019.596	56771.111	75608.990	70777.576	78743.535	75411.111	73136.667	65577.374	71208.081	66855.354	
2.051	-21297.576	10986.667	-140726.970	-289185.152	-2891.010	-27658.889	-190625.657	-123205.152	-109219.394	-86960.303	-196707.677	-375977.677	-314164.545	-309273.232	-98657.172	-255250.909	-143196.667	288642.323	-106056.162	-48632.222	165184.747	62526.869	-356415.556	-244247.778	-203989.293	-223119.394	-97770.404	-297065.051	-110223.030	-189092.929	-13614.545	-123656.566	-152138.687	-239139.192	-185123.333	-226706.768	
2.053	160386.667	184641.313	-955533.737	-1290120.404	170587.576	157142.727	-1060987.879	-989612.626	-946360.606	-961706.566	-1114713.838	-1388520.909	-1308789.899	-1340466.768	-1012643.333	-1250692.626	-1022729.495	-255287.677	-937390.202	-927537.677	-565034.343	-744743.838	-1371154.747	-1227306.869	-1134481.313	-1230082.323	-992465.556	-1217721.717	-979630.404	-1123291.010	-777261.818	-1003230.808	-1077711.111	-1199756.061	-1109784.646	-1167803.939	
2.055	308185.253	308620.808	-1647209.091	-2016509.091	308980.505	309143.939	-1822041.010	-1753133.535	-1708022.222	-1778569.697	-1906827.475	-2016509.091	-2015108.990	-2016509.091	-1850804.444	-1997189.596	-1821224.343	-1790144.444	-1684066.162	-1754617.576	-1489656.162	-1555941.616	-2016509.091	-1984187.273	-1923237.879	-1994253.939	-1821608.283	-1958168.889	-1781844.444	-1920391.010	-1493384.848	-1811512.727	-1890602.121	-1964661.414	-1906931.313	-1942931.515	
2.057	238551.919	238805.556	-1967985.455	-2016509.091	239402.525	239552.222	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1838704.646	-1904102.020	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1840550.404	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
2.059	172834.141	173031.212	-1997578.081	-2016509.091	173712.121	173789.697	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1889465.253	-1951116.364	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1907165.657	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
2.061	41684.040	41753.838	-1643305.152	-1863539.798	42208.384	42179.293	-1823751.717	-1811210.808	-1741590.000	-1897303.131	-1883802.020	-1791036.566	-1820975.556	-1824162.121	-1924827.172	-1849012.929	-1831825.657	-2016509.091	-1662513.939	-1836046.465	-1556621.212	-1628514.747	-1792990.101	-1855420.606	-1875548.485	-1869748.687	-1925326.970	-1834487.475	-1851812.626	-1884221.717	-1607929.495	-1891507.475	-1840947.071	-1857728.485	-1825050.101	-1862747.475	
2.063	378.586	358.586	-967334.444	-1003513.333	403.636	399.293	-1097037.677	-1106885.859	-1012580.101	-1181410.606	-1106262.929	-853438.889	-928599.798	-900559.293	-1193183.232	-974338.081	-1084622.020	-1458159.899	-939559.798	-1115546.364	-897330.909	-973843.838	-865985.354	-1007158.990	-1083814.242	-1004540.303	-1210338.889	-1007639.091	-1126974.040	-1089082.222	-993274.040	-1167138.586	-1053225.455	-1023651.717	-1026094.444	-1044234.141	
