C:\EngNCERP\eegdata\dat\vmehakssvep.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
0.105	-200.404	-224.949	-1109706.061	-1227407.576	-217.475	-206.970	-1381492.121	-1113739.495	-1151970.707	-964845.253	-1340330.202	-1394605.455	-1417383.535	-1210572.323	-1197808.586	-1165353.333	-1294856.061	-1175712.323	-1068729.596	-1107845.758	-910842.626	-1094546.162	-1759063.131	-1543533.131	-1254054.242	-1315213.232	-1249269.899	-1183172.525	-1327461.313	-1308327.576	-1105082.121	-1044478.889	-1232502.525	-1165877.374	-1372211.414	-1075412.121	
0.107	-198.081	-216.566	-1527561.717	-1716056.768	-207.172	-197.576	-1916655.859	-1546689.899	-1639598.889	-1362862.020	-1887409.495	-1953606.970	-1979168.384	-1689609.192	-1666529.192	-1644447.576	-1814114.848	-1649314.343	-1485495.556	-1530199.192	-1274084.444	-1511105.556	-2016509.091	-2016509.091	-1771597.071	-1846302.121	-1780708.586	-1667982.929	-1900891.111	-1837680.000	-1547012.020	-1479060.404	-1762481.111	-1637629.495	-1923844.949	-1506658.081	
0.109	-193.232	-208.586	-1644720.909	-1852157.879	-208.182	-200.404	-2016509.091	-1676854.040	-1784167.980	-1500699.192	-2016509.091	-2016509.091	-2016509.091	-1823921.717	-1805159.596	-1774524.949	-1952805.960	-1777697.071	-1605101.616	-1659923.333	-1375972.525	-1640093.838	-2016509.091	-2016509.091	-1922341.717	-1992376.667	-1947707.172	-1810313.636	-2016509.091	-1976921.313	-1689982.727	-1624683.030	-1935497.576	-1773602.020	-2016509.091	-1640701.616	
0.111	-198.283	-211.515	-1399834.545	-1564684.646	-209.293	-204.040	-1754119.192	-1439065.354	-1512523.434	-1308297.576	-1724099.899	-1765104.444	-1817827.677	-1537519.899	-1546243.737	-1480486.970	-1629971.111	-1488186.566	-1360213.737	-1424906.263	-1157721.717	-1415858.182	-1879882.727	-1920930.707	-1628638.586	-1672280.303	-1664239.596	-1528957.475	-1785383.030	-1648373.333	-1462182.121	-1405653.030	-1665440.808	-1498575.455	-1742573.030	-1403755.556	
0.113	-207.374	-224.444	-901055.455	-979941.717	-214.343	-206.970	-1114840.808	-937039.394	-945497.980	-874610.808	-1075235.657	-1091277.374	-1147758.081	-966161.717	-1003588.990	-900306.162	-995420.101	-919033.636	-864765.556	-935675.556	-719478.283	-941465.758	-1086633.030	-1250278.182	-1023326.465	-1037024.141	-1057219.798	-957066.768	-1138531.212	-1003408.990	-966523.333	-924392.020	-1074065.859	-942182.424	-1079716.768	-908047.879	
0.115	-214.141	-235.051	-310962.323	-295432.525	-216.566	-211.313	-377695.354	-337808.283	-294242.222	-371520.404	-352317.576	-345870.909	-390890.404	-328233.939	-394464.343	-246993.737	-292467.071	-280752.424	-298542.323	-389619.899	-199382.929	-414966.465	-182770.505	-445519.394	-341218.182	-336370.202	-366321.616	-309975.253	-401663.232	-289231.010	-405115.657	-370704.242	-401934.343	-314299.192	-346622.424	-343764.242	
0.117	-215.354	-240.606	163970.202	177214.040	-227.576	-212.222	160491.515	157297.071	160686.263	110473.535	151877.374	154781.212	143891.616	149813.939	121185.758	172469.899	164574.343	161869.091	150809.293	109720.101	173679.596	89679.091	191281.010	131997.374	150467.677	152605.051	145140.303	156198.182	139062.121	166682.929	106917.778	122316.061	129094.545	152326.162	154257.879	134427.677	
0.119	-216.566	-244.242	245602.222	245454.646	-230.303	-216.364	245664.242	245900.404	227693.131	227592.626	228465.253	227812.323	228309.495	228672.020	228299.697	229039.091	227649.091	227094.949	228283.535	228050.404	228460.000	228182.323	228735.758	228782.626	227711.111	227218.788	228705.960	228151.313	228184.040	228263.838	228731.212	228799.192	227560.202	227676.263	228489.293	228026.566	
0.121	-215.354	-240.808	178405.455	185577.677	-231.717	-216.566	160614.848	187302.121	177308.788	175926.162	146310.101	136532.626	138269.798	148716.566	134535.354	171729.899	150048.182	159480.909	160686.263	134086.061	192297.273	125020.606	65036.970	117122.626	157342.929	142778.283	166157.879	164308.182	162762.626	151132.828	149714.949	173058.687	165031.111	159617.677	140485.354	161609.697	
0.123	-209.293	-232.929	-375935.859	-388447.980	-224.747	-215.354	-483026.061	-356951.616	-345060.303	-302926.364	-463638.889	-495107.980	-498485.657	-426255.354	-444892.424	-367146.970	-445608.586	-392321.313	-365838.384	-421563.333	-252940.606	-428749.293	-723640.404	-570674.444	-416736.263	-461479.798	-397341.717	-385876.364	-422139.596	-446427.677	-393951.313	-331224.040	-392020.303	-390767.071	-483947.980	-363887.778	
0.125	-209.091	-225.960	-982813.333	-1084513.838	-217.778	-211.010	-1225172.525	-983590.808	-1007841.515	-846503.232	-1181186.768	-1230032.525	-1249533.434	-1067548.990	-1059512.020	-1024114.040	-1142925.960	-1033222.424	-941506.162	-981555.960	-796947.576	-970619.091	-1589709.293	-1366937.879	-1101734.242	-1158427.980	-1095749.394	-1039292.121	-1163418.990	-1153107.071	-974581.616	-915663.434	-1079285.758	-1025644.444	-1210689.192	-946414.949	
0.127	-204.545	-211.515	-1451536.970	-1632599.697	-204.040	-200.202	-1826059.394	-1467560.909	-1549855.758	-1284012.626	-1789949.697	-1857046.263	-1885799.091	-1600975.758	-1580424.343	-1558292.525	-1722480.303	-1561530.303	-1405113.333	-1449156.263	-1202584.949	-1431682.323	-2016509.091	-1988287.879	-1677075.657	-1749993.333	-1683530.505	-1577574.848	-1797821.313	-1744551.111	-1462384.747	-1394132.626	-1663774.646	-1550055.354	-1826819.293	-1423535.253	
0.129	-193.232	-208.586	-1645151.212	-1858141.010	-209.091	-194.444	-2016509.091	-1674966.162	-1782347.374	-1490116.364	-2016509.091	-2016509.091	-2016509.091	-1824328.485	-1803170.505	-1778173.535	-1959205.960	-1778770.707	-1601566.667	-1655197.677	-1371607.273	-1634986.263	-2016509.091	-2016509.091	-1921858.485	-1995216.768	-1944846.869	-1808977.677	-2016509.091	-1983465.859	-1682849.495	-1615601.212	-1929588.182	-1772836.566	-2016509.091	-1635147.980	
0.131	-193.737	-208.889	-1490758.182	-1675460.909	-214.848	-197.273	-1873763.030	-1528617.576	-1618569.495	-1385017.172	-1847522.424	-1890661.919	-1934698.889	-1645533.030	-1646772.020	-1592865.253	-1753231.313	-1595837.576	-1451248.990	-1514395.455	-1239122.222	-1502445.657	-1991190.707	-2015493.939	-1741477.980	-1793100.202	-1777311.919	-1636427.172	-1903471.616	-1773675.556	-1551864.343	-1491623.939	-1773427.980	-1602770.606	-1868952.222	-1494346.465	
0.133	-193.939	-213.434	-1037680.202	-1142207.879	-209.798	-205.051	-1288632.020	-1072874.141	-1109394.444	-1002422.828	-1257959.394	-1282236.566	-1341741.616	-1127739.192	-1158257.980	-1067359.798	-1175023.333	-1078589.596	-1006087.778	-1075085.152	-850626.465	-1077634.949	-1320013.838	-1453723.535	-1193233.939	-1214394.242	-1232040.909	-1120308.283	-1324841.717	-1186210.303	-1110225.051	-1063144.545	-1242665.758	-1098757.273	-1266513.636	-1050167.576	
0.135	-197.778	-222.525	-387389.192	-398972.323	-215.354	-211.010	-501782.323	-418387.879	-393957.071	-444391.616	-473066.061	-471612.828	-525814.848	-425123.535	-492727.576	-334341.212	-401826.869	-367528.687	-371484.747	-471790.707	-238058.586	-499491.313	-280572.424	-594625.152	-449357.172	-447925.152	-485137.475	-409238.081	-534851.818	-401043.434	-498171.919	-452169.394	-517266.566	-404480.505	-470099.495	-423949.596	
0.137	-198.081	-224.444	236072.929	243132.121	-223.737	-214.343	216117.374	227233.232	226736.566	182823.838	210247.475	212948.687	195961.919	215345.253	183264.242	245955.152	229618.081	232950.303	224405.354	178615.859	259663.232	156392.424	276789.192	176631.010	212426.768	214630.505	201787.677	221504.444	189718.182	231722.323	168622.020	191593.333	184509.798	220577.172	212190.707	204816.768	
0.139	-194.444	-224.444	318761.313	318639.697	-229.798	-216.768	318808.384	319063.737	301054.343	300958.384	301881.111	301224.040	301647.374	302083.535	301696.667	302452.323	300984.848	300430.505	301675.051	301480.101	301800.505	301652.020	302413.535	302210.707	301029.798	300578.586	302086.162	301540.202	301539.192	301604.848	302105.354	302248.889	300873.333	301047.374	301858.687	301428.687	
0.141	-191.313	-229.091	297098.485	300099.697	-226.364	-214.848	288762.222	301292.828	285075.354	285529.495	272001.515	266851.616	267675.657	272739.596	267434.545	283586.061	273009.293	276838.687	278669.596	267406.465	290757.576	264342.020	233562.626	258260.000	276482.626	268957.778	280983.030	279521.818	279414.848	273770.202	274511.616	284745.051	279943.535	277783.434	268756.970	279118.384	
0.143	-194.444	-226.162	-139875.152	-136826.869	-220.202	-216.061	-226623.535	-115253.535	-112829.293	-82605.859	-222861.010	-253428.889	-254758.283	-201153.737	-220935.152	-134989.192	-208202.626	-165581.414	-146456.263	-206535.657	-43078.384	-216542.424	-453223.131	-319046.667	-181351.414	-228434.747	-159379.192	-157067.475	-176046.869	-208236.263	-174507.071	-107130.202	-155562.525	-161856.566	-244333.838	-142709.091	
0.145	-191.515	-222.525	-849545.556	-923811.414	-221.616	-209.798	-1051472.727	-842963.737	-864827.576	-733655.152	-1021257.071	-1065719.091	-1081396.061	-932410.202	-926923.232	-883355.253	-990246.566	-897197.778	-823602.828	-865367.273	-691173.131	-857195.253	-1397527.576	-1186710.808	-951448.990	-1006504.646	-942283.131	-900895.859	-995756.162	-997665.960	-853226.162	-792560.707	-927254.747	-889296.869	-1049789.899	-825361.919	
0.146	-179.495	-209.293	-1357825.859	-1518277.071	-200.909	-202.626	-1697900.000	-1368205.051	-1453109.495	-1207704.848	-1675190.404	-1740200.707	-1768688.384	-1506633.737	-1485320.303	-1463404.040	-1615628.384	-1468161.414	-1325632.626	-1366371.919	-1140129.596	-1349805.455	-2016509.091	-1886259.192	-1570734.141	-1641641.313	-1574447.879	-1481998.586	-1676405.152	-1635821.111	-1375756.869	-1308875.960	-1553982.525	-1455130.303	-1712169.394	-1339828.687	
0.148	-168.990	-212.222	-1626093.232	-1831636.768	-186.970	-208.586	-2016509.091	-1650803.636	-1772232.929	-1480058.283	-2016509.091	-2016509.091	-2016509.091	-1817009.596	-1791152.929	-1771697.980	-1948614.949	-1772461.515	-1597262.727	-1646618.889	-1375722.929	-1625845.051	-2016509.091	-2016509.091	-1907964.747	-1984141.111	-1928074.545	-1800054.848	-2016509.091	-1973107.273	-1671826.970	-1603826.061	-1910295.758	-1762847.778	-2016509.091	-1626948.283	
0.150	-174.949	-204.747	-1561412.525	-1754620.404	-203.535	-204.343	-1957024.242	-1596319.192	-1707590.202	-1453206.162	-1945969.091	-1985206.364	-2016509.091	-1738446.061	-1729905.657	-1687280.606	-1853359.697	-1689135.051	-1533300.808	-1592781.111	-1317529.798	-1577367.576	-2016509.091	-2016509.091	-1834459.091	-1893799.899	-1868643.333	-1728457.475	-1991211.919	-1875339.091	-1628995.556	-1566766.263	-1860731.111	-1691151.313	-1967240.000	-1574494.747	
0.152	-189.394	-206.263	-1160495.455	-1283857.071	-200.404	-193.939	-1443063.232	-1196540.909	-1251260.000	-1112585.859	-1417693.636	-1448385.354	-1508703.636	-1270644.949	-1293148.687	-1212136.667	-1331618.687	-1221286.667	-1131196.263	-1198323.232	-964516.364	-1196881.111	-1521818.182	-1624457.980	-1343893.737	-1372194.040	-1383020.707	-1263599.899	-1484737.778	-1345043.838	-1235044.040	-1185083.232	-1390142.424	-1237599.293	-1430004.747	-1175522.424	
0.154	-188.384	-213.434	-577670.000	-604804.848	-211.717	-200.909	-715125.556	-608871.818	-595536.364	-612262.222	-685393.838	-688529.192	-743906.768	-623641.212	-680340.808	-538443.737	-612158.586	-568794.444	-558678.990	-647628.485	-422159.091	-666016.061	-520595.657	-818690.202	-655362.020	-658230.101	-691681.111	-610434.848	-748017.677	-613527.879	-674380.909	-632473.434	-718066.162	-601267.071	-684737.071	-608132.727	
0.156	-192.727	-223.030	126284.646	140382.929	-215.354	-208.586	92239.899	110501.414	123857.778	51804.848	94178.687	99340.404	70145.253	102571.919	51201.414	158606.970	129341.919	134678.182	118285.455	43961.717	185229.798	15292.020	221853.737	40101.515	97961.515	101840.909	79749.394	113354.545	60642.121	132885.455	30666.869	62381.212	52850.606	112339.293	97379.697	84612.828	
0.158	-197.273	-231.010	312269.394	312346.162	-223.333	-213.232	312023.030	312374.444	294777.879	292531.818	295319.697	294762.929	294709.091	295539.697	293712.424	296353.737	294782.929	294230.909	295253.434	292876.465	295728.687	291385.758	296363.333	294536.263	294494.949	294115.556	295226.667	295152.626	294335.051	295428.889	292946.263	294445.152	293231.111	294634.545	295352.929	294382.424	
0.160	-202.121	-232.626	306566.061	307409.697	-229.293	-208.384	304292.323	307853.939	289840.202	289684.141	286785.657	284569.394	285224.242	286981.111	284865.253	290536.869	286518.283	287147.677	288456.970	284535.960	291481.010	283588.788	271552.626	282023.030	287551.818	284805.657	289643.838	288772.525	288893.030	287199.596	287455.152	290510.909	288447.778	287873.030	285711.717	288406.465	
0.162	-205.253	-236.465	19555.152	26739.899	-226.667	-210.505	-38186.970	36354.040	36953.939	50200.909	-40684.040	-64598.687	-63750.101	-28883.030	-47124.949	22258.485	-29950.000	-2367.677	8746.768	-40009.394	76540.303	-49760.707	-225312.121	-115246.970	-11536.263	-47660.505	6755.354	5942.222	-3136.465	-29239.798	-12698.081	36077.172	7769.293	382.929	-56887.475	11334.747	
0.164	-204.747	-236.970	-705235.859	-758259.293	-219.899	-213.434	-877096.869	-696531.010	-697662.323	-596751.818	-841455.960	-881461.111	-892746.162	-770492.323	-771781.818	-716945.657	-814647.778	-736040.202	-677477.273	-723546.162	-555232.121	-719156.869	-1184875.556	-988429.394	-780237.273	-832390.808	-765986.162	-735646.667	-808969.899	-819228.889	-705220.909	-645945.455	-754741.717	-729864.242	-867698.182	-677969.697	
0.166	-198.485	-222.323	-1252153.131	-1395704.848	-213.232	-206.667	-1566854.747	-1260854.343	-1316956.162	-1095552.727	-1525962.222	-1586645.758	-1613458.283	-1373597.273	-1356145.455	-1328707.374	-1472225.455	-1336867.172	-1208083.434	-1249069.899	-1032227.172	-1233876.162	-1922955.859	-1742587.475	-1429689.596	-1496575.758	-1428384.444	-1347170.606	-1520147.374	-1489275.657	-1252532.727	-1188337.576	-1409785.758	-1325152.020	-1561092.222	-1219379.293	
0.168	-198.990	-212.727	-1591914.949	-1793163.939	-198.788	-197.778	-2001445.657	-1615493.333	-1717389.798	-1428844.848	-1973438.081	-2016509.091	-2016509.091	-1764984.747	-1740383.737	-1718836.465	-1894689.394	-1722222.828	-1549343.030	-1597742.828	-1328708.081	-1577617.374	-2016509.091	-2016509.091	-1853595.253	-1929587.172	-1867896.364	-1745421.313	-1993867.374	-1918641.616	-1619004.848	-1550852.020	-1850260.101	-1711705.152	-2009306.162	-1575828.081	
0.170	-201.212	-216.061	-1610985.051	-1814392.525	-206.263	-186.465	-2016509.091	-1646178.283	-1750003.232	-1478802.929	-2000532.121	-2016509.091	-2016509.091	-1785184.949	-1772019.394	-1733808.182	-1907941.010	-1737012.222	-1570525.758	-1629221.616	-1344533.939	-1611614.646	-2016509.091	-2016509.091	-1884207.071	-1948806.061	-1913785.960	-1773234.949	-2016509.091	-1930813.737	-1662578.384	-1598868.687	-1904325.051	-1736388.687	-2016509.091	-1609995.253	
0.172	-193.434	-215.859	-1272350.606	-1416589.697	-212.727	-194.242	-1592296.970	-1311283.333	-1370024.141	-1200043.636	-1558447.576	-1594676.667	-1653618.283	-1391585.253	-1408851.616	-1332884.848	-1467560.707	-1342009.394	-1233203.737	-1300532.525	-1047451.414	-1295830.202	-1703836.970	-1771368.384	-1474690.303	-1509537.374	-1511944.040	-1383806.768	-1624040.606	-1483142.929	-1337685.960	-1284758.384	-1516940.101	-1356018.283	-1574019.798	-1277827.576	
0.174	-199.697	-227.374	-738705.859	-789737.374	-221.313	-204.545	-909302.828	-772211.616	-764042.727	-738903.636	-870054.949	-878306.768	-933487.677	-787519.899	-834903.535	-716538.889	-795750.101	-738983.535	-707633.131	-785686.263	-577933.939	-796874.040	-803503.131	-1021162.525	-831253.737	-838307.677	-865366.768	-776550.707	-932012.525	-800254.040	-813239.495	-773166.566	-887207.273	-765457.071	-871572.323	-752680.707	
0.176	-212.424	-233.636	-90550.303	-73028.485	-225.253	-212.222	-137408.384	-113587.475	-81114.444	-174131.616	-122751.414	-114839.293	-155112.020	-110068.990	-179076.162	-43081.313	-76661.414	-70127.778	-89714.141	-186674.646	-10628.485	-221599.798	32744.141	-199628.788	-117381.818	-111336.162	-141143.333	-94241.717	-167346.364	-73140.202	-200752.222	-162904.444	-176893.131	-97537.172	-117574.141	-133433.333	
0.178	-216.768	-237.475	219571.313	222146.970	-227.879	-216.566	217597.374	217713.232	206466.667	190847.374	204542.222	204979.697	201651.111	204483.838	194554.343	210272.929	207238.586	206518.788	204950.909	190441.818	210593.636	181578.081	214062.727	197749.596	203726.970	204060.909	202350.202	205739.899	199864.444	208175.455	189215.051	195753.535	196309.091	204675.354	205189.899	199624.747	
0.180	-205.758	-235.051	285658.586	285577.374	-224.747	-217.071	285481.212	286022.828	267450.909	267382.828	267931.717	267048.990	267541.818	268148.081	267502.626	268799.798	267146.263	266727.980	267952.424	267288.889	268218.990	267370.808	264493.939	267324.646	267318.889	266585.253	268418.990	267849.495	267865.556	267772.121	268281.010	268594.747	267244.646	267339.394	267791.818	267717.980	
0.182	-197.273	-233.636	157072.525	163000.909	-225.657	-213.434	112608.788	173439.697	162744.141	174432.828	101200.707	81567.071	82831.414	109460.505	92912.020	150803.030	108662.828	131199.293	139506.465	98145.354	196201.111	88755.253	-44296.061	43561.616	125040.606	96034.646	138971.515	137662.727	131222.626	109433.838	120626.263	163628.788	140690.909	133791.515	88379.495	142202.323	
0.184	-190.808	-221.818	-535729.091	-570204.949	-218.485	-204.343	-684233.434	-515960.202	-523127.071	-440404.040	-664144.545	-703862.121	-711620.202	-609125.152	-617681.414	-547119.192	-641911.414	-570361.212	-524526.263	-579864.646	-395003.232	-580952.727	-982385.152	-798849.394	-605164.949	-658973.131	-588431.919	-567661.010	-623685.960	-644988.586	-555756.162	-483905.152	-576593.232	-564165.556	-690390.101	-522160.202	
0.186	-191.313	-208.384	-1134749.596	-1259391.212	-214.848	-196.566	-1413908.687	-1137833.333	-1195690.808	-998391.717	-1385772.828	-1442377.374	-1466272.121	-1252175.657	-1236985.758	-1209504.747	-1340285.253	-1215767.677	-1103748.788	-1142878.687	-946452.626	-1129346.768	-1800333.232	-1592438.990	-1296506.970	-1359489.697	-1295120.000	-1225580.505	-1375611.414	-1354710.707	-1142870.909	-1080089.192	-1275140.808	-1204623.333	-1419329.798	-1111555.455	
0.188	-176.869	-205.253	-1537869.495	-1730761.515	-217.071	-199.293	-1929962.727	-1555944.949	-1668725.455	-1385922.828	-1916079.192	-1980291.818	-2003485.051	-1716725.051	-1691289.596	-1673734.040	-1843290.606	-1674650.505	-1507919.697	-1552996.667	-1298931.212	-1533736.667	-2016509.091	-2016509.091	-1798091.515	-1874246.162	-1810934.141	-1696019.091	-1931219.596	-1867115.859	-1571993.434	-1502925.354	-1790171.111	-1662266.364	-1952688.788	-1530642.727	
0.189	-198.081	-218.990	-1637607.879	-1846363.939	-212.727	-189.394	-2016509.091	-1668365.152	-1792420.303	-1507651.616	-2016509.091	-2016509.091	-2016509.091	-1829822.929	-1809916.465	-1782448.182	-1958682.121	-1781979.091	-1609428.182	-1664644.141	-1385244.444	-1645104.848	-2016509.091	-2016509.091	-1926413.131	-1996705.859	-1955361.414	-1817171.818	-2016509.091	-1982674.141	-1696395.758	-1630659.192	-1941114.343	-1777644.848	-2016509.091	-1646413.838	
0.191	-211.010	-223.535	-1378996.566	-1541928.687	-208.889	-189.394	-1725518.788	-1415563.939	-1503997.980	-1302796.667	-1708558.283	-1749035.556	-1803172.424	-1526459.697	-1534579.091	-1472161.010	-1616928.788	-1476016.667	-1351113.030	-1415430.000	-1157783.232	-1407000.707	-1856175.051	-1905450.404	-1613957.374	-1657118.586	-1653099.192	-1519067.980	-1770982.323	-1635045.859	-1453902.828	-1397309.293	-1652137.576	-1485917.677	-1726951.616	-1395202.626	
0.193	-190.606	-220.909	-878503.939	-953761.717	-214.848	-198.283	-1084622.727	-911674.343	-930439.091	-867941.010	-1053922.929	-1069787.677	-1127763.030	-950748.889	-989265.253	-883804.848	-975609.394	-900450.404	-851716.869	-925253.131	-710550.909	-932164.545	-1031732.626	-1224815.051	-1003240.707	-1016754.040	-1041695.758	-942229.293	-1119545.051	-983097.980	-957095.152	-913862.525	-1056640.404	-924185.051	-1058880.303	-897092.424	
0.195	-190.808	-223.333	-176239.899	-168811.414	-217.071	-206.465	-257202.525	-203998.687	-175848.283	-257905.455	-237057.576	-231394.141	-281514.040	-208782.727	-279967.778	-120478.687	-174067.879	-154543.434	-171008.485	-276642.222	-57214.444	-310024.545	-34610.000	-333942.525	-223267.273	-218763.030	-256165.859	-192433.535	-292904.646	-170461.616	-298578.687	-253688.283	-289752.222	-190106.465	-232660.606	-223213.434	
0.197	-197.273	-230.707	284157.273	288309.596	-221.313	-210.303	276355.455	280220.404	270600.000	246365.253	264112.626	265283.939	257476.566	265671.919	249325.657	279458.586	272212.828	272647.475	268904.343	244776.667	283194.747	232519.697	290535.253	250060.101	264117.677	265063.232	259687.273	268267.071	254475.051	273700.909	240536.667	252550.404	250731.515	267506.162	265132.424	259186.263	
0.199	-198.990	-231.717	314218.384	314093.333	-224.949	-209.596	314265.758	314519.091	296100.606	296030.404	296925.152	296266.970	296696.061	297126.162	296750.404	297496.364	296033.939	295478.687	296718.889	296549.697	296848.182	296857.374	297310.000	297255.758	296079.697	295625.051	297131.919	296584.747	296587.374	296654.242	297210.808	297297.071	295927.475	296095.051	296905.960	296473.636	
0.201	-196.869	-229.293	242504.141	248593.131	-224.949	-210.808	220308.889	252116.465	239196.162	242794.545	205600.000	194075.253	195356.869	208032.626	197413.030	233317.374	209436.869	219740.101	223849.495	198233.030	255621.111	191124.545	116948.788	172406.162	217854.545	200349.293	227124.040	224790.505	223730.101	210493.939	213095.556	237994.949	226852.626	221775.556	197932.323	225140.505	
0.203	-196.566	-227.172	-362323.434	-375251.212	-217.778	-207.677	-481168.687	-339428.384	-337060.404	-281600.404	-465925.354	-502041.717	-506113.232	-428977.172	-443477.172	-360849.596	-447103.636	-391252.727	-358215.455	-418582.828	-236429.596	-425078.586	-744657.071	-583946.465	-415346.768	-468112.525	-393899.394	-383944.444	-418891.010	-447951.818	-388833.838	-316562.121	-386364.343	-385156.768	-490768.283	-355331.111	
0.205	-196.162	-217.273	-1010350.404	-1112222.828	-212.222	-198.990	-1253901.616	-1010200.606	-1049100.606	-881393.838	-1221403.232	-1272142.727	-1292117.172	-1109101.919	-1097011.515	-1064268.485	-1183128.283	-1074300.505	-979389.697	-1018401.313	-835013.131	-1006669.798	-1628509.293	-1410771.717	-1142145.859	-1201095.152	-1137189.293	-1081181.313	-1204655.960	-1193987.374	-1013023.434	-952925.556	-1119496.970	-1064065.051	-1252662.525	-984517.273	
