C:\EngNCERP\eegdata\dat\viqrassvep.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
0.104	-206.465	-231.919	-1524967.677	-1533094.343	-209.798	-197.273	-1621560.404	-1688071.010	-1476662.121	-1669315.152	-1573379.091	-1582281.515	-1564984.848	-1552382.929	-1580360.202	-1559690.000	-1598554.242	-1379508.384	-1603967.576	-1514994.747	-1608308.081	-1498874.040	-1415704.747	-1394265.051	-1543142.020	-1367859.293	-1518227.071	-1591096.364	-1566535.960	-1561350.909	-1743801.313	-1656507.677	-1598550.808	-1643610.505	-1533269.091	-1629791.818	
0.105	-206.465	-225.960	-689065.051	-562547.576	-222.121	-204.040	-713161.919	-712683.333	-672499.293	-718524.646	-656732.323	-625569.293	-535111.212	-513019.293	-563889.091	-476241.818	-667576.768	-322101.212	-732945.758	-689008.081	-681739.192	-711121.414	-389564.848	-360712.727	-520319.394	-295175.960	-464908.687	-622094.040	-563946.061	-539195.253	-876818.182	-729988.990	-646127.475	-738654.848	-570033.333	-612926.869	
0.107	-214.646	-241.313	-20940.606	37389.798	-230.303	-213.636	-11666.566	7099.798	-28769.596	-8018.384	2226.566	15633.939	43747.273	48084.646	37582.828	56801.919	901.010	69902.929	-39436.768	-29134.949	-6764.242	-51827.172	63218.283	66550.303	44837.980	72678.687	55658.788	20208.081	35850.404	42231.717	-99541.212	-19318.384	13468.788	-31789.495	31682.525	28968.889	
0.109	-221.313	-250.404	80099.495	80128.283	-238.182	-220.404	80325.657	80608.384	73242.424	73470.808	74167.273	73547.273	74193.939	74421.111	74068.182	74773.737	73578.283	73006.364	73749.697	73610.202	74313.131	73452.727	74680.505	74396.566	73644.848	73100.606	74541.111	73917.273	74016.061	74139.394	72413.232	74407.677	73431.818	73270.505	74274.949	73768.384	
0.111	-229.293	-10221.414	51180.505	-8433.131	-553.333	-231.717	44030.404	81563.535	93658.990	73985.455	42242.525	23756.869	38645.657	34339.697	40409.697	52261.616	33941.414	-18075.960	52681.414	75662.525	52031.515	98712.020	-25825.556	-30261.515	31193.333	-16364.040	25805.859	34854.242	34195.051	37615.253	105560.606	64430.909	80884.141	56595.152	51919.495	70266.970	
0.113	7537.576	-25195.758	-440889.697	-645968.788	5438.081	8070.101	-487473.737	-375916.869	-198511.414	-355687.071	-462045.455	-529142.727	-518685.152	-538323.535	-506318.283	-499717.980	-491367.778	-721340.505	-417144.040	-316621.212	-443593.737	-166392.929	-703569.091	-723888.485	-539277.677	-734702.828	-577267.273	-501329.192	-521197.879	-518151.414	-129855.152	-393045.960	-325645.556	-411508.687	-450295.758	-394852.525	
0.115	26331.212	22486.364	-1301550.808	-1581892.525	26497.778	27123.737	-1412581.212	-1429721.818	-1128819.293	-1365098.990	-1388092.020	-1473880.909	-1545688.182	-1568389.293	-1521763.838	-1594835.354	-1421337.475	-1747713.131	-1309380.303	-1222282.222	-1392212.222	-1115132.626	-1693904.444	-1722836.869	-1555670.404	-1777402.828	-1615643.535	-1462742.222	-1515926.566	-1536416.465	-1168314.646	-1364335.051	-1358710.505	-1353305.051	-1440188.788	-1458666.465	
0.117	28337.576	28510.404	-1961071.010	-2016509.091	29146.061	29102.828	-2016509.091	-2016509.091	-1818622.222	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1978624.343	-1905355.455	-2016509.091	-1807521.818	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1940160.202	-2016509.091	-2016509.091	-2013308.182	-2016509.091	-2016509.091	
0.119	15853.838	15993.030	-2016509.091	-2016509.091	16679.394	16583.030	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.121	5778.586	5870.808	-2016509.091	-2016509.091	6289.596	6208.384	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.123	53.333	58.889	-1615208.182	-1637667.677	81.010	103.535	-1715867.273	-1780534.040	-1564287.677	-1760882.424	-1672166.869	-1683550.202	-1674459.596	-1663258.990	-1687306.061	-1674444.444	-1695883.232	-1512179.899	-1697548.485	-1606875.253	-1702850.404	-1585717.374	-1540522.121	-1522354.242	-1654956.566	-1506124.141	-1635200.707	-1691294.141	-1672767.879	-1670360.707	-1823963.232	-1748402.828	-1695944.949	-1735750.606	-1636515.960	-1730644.444	
0.125	-206.465	-229.293	-811697.980	-703579.899	-220.404	-200.202	-849885.455	-862946.667	-790145.354	-861995.152	-795430.404	-768362.828	-686247.475	-663040.101	-714364.646	-629796.263	-806332.222	-461538.182	-859625.455	-811748.081	-812005.253	-827036.061	-531774.444	-501117.374	-670042.121	-436234.747	-614148.889	-766581.111	-711231.717	-688865.253	-1007081.111	-867843.232	-790885.960	-872281.010	-713408.586	-765481.515	
0.127	-219.899	-248.283	-131525.758	-67534.949	-233.838	-222.828	-125689.899	-108211.616	-131968.788	-116788.687	-104983.939	-89278.081	-53240.505	-47186.970	-61519.091	-35432.828	-105717.374	-13402.929	-145995.152	-134979.596	-110868.081	-156374.646	-25184.646	-19816.263	-51071.616	-9292.525	-36448.283	-84059.899	-63258.687	-54982.323	-210554.040	-127847.071	-92606.667	-139619.192	-68794.444	-73124.141	
0.129	-229.293	-260.303	11980.505	12703.636	-242.727	-227.374	12326.162	12925.051	10132.222	10951.313	11523.030	11020.303	11774.242	11989.091	11575.152	12250.707	11148.485	10750.101	10443.535	10402.424	11611.717	9499.495	12226.869	11986.768	11375.152	10832.323	12140.404	11481.919	11654.949	11757.172	7612.121	11491.717	11080.404	10202.929	11840.101	11346.768	
0.131	-224.444	-5635.253	56496.566	17101.616	-315.556	-219.192	51986.162	75964.545	78453.838	68736.566	49281.313	36398.788	47055.152	44333.131	48242.323	56640.303	43331.313	10369.495	55508.283	69358.687	55407.273	81469.293	6416.768	3152.626	42048.081	11761.010	38933.838	44195.354	43997.273	46441.717	84458.990	63407.475	72597.879	58234.949	55747.273	66917.172	
0.133	8591.717	-22326.970	-317443.434	-512031.515	7123.636	8905.253	-358219.495	-236492.828	-88778.283	-225420.303	-335642.222	-401382.626	-380068.182	-398415.051	-369107.879	-351250.909	-365422.323	-566985.657	-295524.848	-196541.515	-315765.152	-55084.646	-556584.848	-574473.838	-400606.364	-575434.444	-433233.737	-371609.596	-386353.333	-380333.838	-22324.545	-264081.616	-195731.919	-283930.101	-317169.596	-256803.838	
0.135	54871.919	48340.404	-1187062.525	-1463742.828	54898.384	55670.606	-1289443.636	-1288234.848	-997832.828	-1226098.889	-1262271.919	-1348610.707	-1413186.768	-1437035.859	-1389402.222	-1457705.556	-1296461.212	-1632028.283	-1189815.152	-1099902.323	-1268663.838	-978057.172	-1575514.343	-1606670.707	-1425059.394	-1662935.152	-1486695.152	-1334542.424	-1386315.657	-1404605.859	-1014196.869	-1232245.758	-1216650.505	-1224950.909	-1307404.646	-1316255.657	
0.137	48476.263	48684.444	-1903593.737	-2016509.091	49278.182	49290.909	-1999632.020	-2016509.091	-1756392.222	-1985601.818	-1983507.879	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1998531.717	-2016509.091	-1924925.051	-1844222.626	-1985761.212	-1744068.384	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1875739.596	-1977968.283	-1985124.141	-1964849.697	-2016466.364	-2016509.091	
0.139	43851.313	44027.576	-2016509.091	-2016509.091	44708.182	44690.808	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.141	15223.737	15331.010	-2016509.091	-2016509.091	15810.808	15752.222	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.143	358.586	343.030	-1705371.919	-1739648.485	427.879	415.152	-1805880.808	-1867563.939	-1650464.848	-1847011.818	-1764583.939	-1778246.869	-1775665.657	-1766800.000	-1786208.081	-1781230.000	-1787814.949	-1636144.242	-1787125.253	-1694938.687	-1795027.980	-1668492.828	-1656678.586	-1641404.545	-1757871.616	-1633266.364	-1743894.343	-1786381.414	-1772297.374	-1771539.596	-1898633.232	-1834918.687	-1788052.929	-1822100.101	-1734187.980	-1824346.768	
0.145	-201.212	-229.293	-936223.939	-840305.152	-209.091	-211.313	-985044.040	-1009240.202	-909904.242	-1004971.313	-929999.697	-906486.970	-831840.808	-808476.364	-859246.061	-780313.737	-942872.121	-596321.212	-989954.545	-934748.889	-947245.960	-944253.737	-667735.859	-635493.636	-813703.030	-571417.071	-758590.606	-906940.606	-853801.414	-833304.848	-1141963.232	-1006674.848	-931065.354	-1007390.303	-850841.313	-914063.030	
0.146	-217.778	-243.030	-189305.859	-103910.707	-226.667	-218.485	-183464.747	-162078.182	-188688.990	-173333.939	-155890.202	-134765.152	-85196.263	-76303.737	-96826.263	-59455.455	-157119.899	-24852.727	-208341.313	-193224.949	-163315.354	-218092.626	-42763.939	-34644.343	-81756.768	-18628.384	-60311.515	-127998.788	-98994.949	-87494.545	-289015.657	-186703.939	-140288.889	-200778.889	-106326.061	-113964.444	
0.148	-229.293	-255.758	5140.505	8208.283	-243.030	-229.798	6125.253	7696.768	3541.818	5895.354	6494.949	6627.172	7835.960	7984.747	7624.848	8210.202	6295.657	7076.970	3472.828	3898.586	6314.848	1131.313	8181.414	8007.071	7528.485	7132.727	8139.091	7221.010	7664.242	7810.707	-3285.354	5645.354	6737.475	3854.848	7733.939	7361.616	
0.150	-228.788	-2507.374	65233.636	39384.343	-271.818	-229.798	62282.828	75271.212	71860.606	68205.657	58430.606	49479.394	56528.283	54808.687	57433.434	62687.475	54268.990	32358.788	61835.253	68619.899	61629.495	73113.333	30645.455	28567.374	53172.727	33460.303	51369.293	54882.222	54599.798	56309.293	74005.455	66181.717	69771.717	63039.899	61931.111	67425.354	
0.152	4830.606	-19195.758	-179662.121	-375311.111	3689.394	5156.162	-220529.798	-93847.677	32812.020	-92587.475	-201943.636	-272417.677	-242515.455	-260993.131	-230900.808	-204426.061	-235114.646	-419144.444	-164070.707	-66271.919	-182884.646	57114.949	-414591.919	-429832.323	-264155.455	-423403.939	-293629.192	-238913.030	-251531.616	-242281.111	84187.778	-129400.606	-65409.596	-149958.687	-180879.697	-119710.101	
0.154	44668.485	36315.859	-1050720.202	-1324077.172	44612.929	45465.455	-1145843.333	-1119247.677	-826034.545	-1062686.061	-1115965.657	-1203746.061	-1258258.687	-1282839.495	-1234239.596	-1291707.980	-1151868.990	-1490135.556	-1048446.263	-950907.576	-1119989.293	-805223.434	-1433652.929	-1466243.030	-1272091.212	-1521616.768	-1333762.323	-1185925.657	-1234909.192	-1249563.232	-821535.354	-1076393.232	-1049280.909	-1074118.283	-1152353.434	-1147903.535	
0.156	48811.818	49015.253	-1822851.616	-2016509.091	49599.899	49609.495	-1931988.081	-1965596.162	-1671900.000	-1916471.919	-1915324.242	-1968024.949	-2010956.566	-2016509.091	-2000399.192	-2016509.091	-1935129.697	-2016509.091	-1847232.929	-1760032.121	-1919037.273	-1660206.061	-2016509.091	-2016509.091	-2012861.515	-2016509.091	-2016509.091	-1965477.576	-1994309.697	-2005966.667	-1785643.333	-1907761.414	-1916054.343	-1892449.798	-1957306.263	-1976445.556	
0.158	23855.455	24047.374	-2016509.091	-2016509.091	24704.141	24657.980	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.160	15153.333	15284.141	-2016509.091	-2016509.091	15883.939	15808.687	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.162	1619.293	1635.657	-1787097.576	-1829013.434	1771.010	1754.949	-1883596.667	-1939693.030	-1729463.838	-1918738.990	-1844884.444	-1859592.323	-1861318.687	-1854529.192	-1870120.606	-1869469.596	-1866988.384	-1744528.990	-1864734.343	-1775122.121	-1874935.657	-1745625.960	-1758452.424	-1746491.919	-1845857.879	-1743996.970	-1836541.919	-1867705.051	-1857501.818	-1857528.990	-1959604.545	-1907847.677	-1866145.253	-1895754.141	-1818900.101	-1902008.788	
0.164	-206.263	-224.040	-1060541.010	-982231.515	-214.646	-207.172	-1120391.515	-1155759.495	-1028866.263	-1148158.687	-1065558.182	-1047000.707	-982898.889	-960509.091	-1008955.556	-938925.354	-1080844.747	-744385.657	-1120426.566	-1057457.778	-1085667.071	-1061271.818	-814310.505	-781683.131	-963430.707	-720448.788	-911829.192	-1050157.172	-1001418.384	-983347.980	-1274298.687	-1145425.960	-1072044.747	-1142487.778	-991644.040	-1065706.566	
0.166	-218.485	-239.899	-263718.889	-163889.192	-226.667	-217.071	-260866.465	-239608.990	-260292.828	-251495.556	-227380.303	-202042.727	-140829.394	-128892.828	-155953.939	-106867.475	-229675.051	-54465.152	-287013.333	-267464.646	-236114.242	-293544.848	-81474.040	-69295.960	-135795.354	-45311.515	-107079.798	-194936.162	-158420.909	-143587.980	-381523.333	-265275.758	-210258.788	-279755.051	-166939.697	-179294.040	
0.168	-226.667	-253.131	11352.828	18040.101	-236.970	-223.737	13114.242	16106.061	8486.667	12508.384	13645.960	14483.535	17280.404	17645.354	16864.545	18099.293	13355.354	16553.232	7957.576	8925.960	13172.121	4137.071	18119.394	17890.606	16868.182	16654.444	17925.152	15529.798	16829.394	17198.182	-3716.566	11749.495	14541.717	8800.909	16730.404	16192.828	
0.170	-228.081	-1427.677	56383.636	42792.323	-238.687	-224.242	55220.000	60864.242	56142.929	55060.404	51313.939	46577.273	50558.384	49871.515	50863.636	53717.071	49054.848	37133.030	52725.152	55228.687	52899.899	56961.717	36560.808	35117.980	48645.960	37915.758	48255.556	49515.758	49523.939	50401.111	57306.465	54849.798	55527.475	52928.990	52975.657	54970.505	
0.172	2786.465	-20282.323	-93046.869	-263244.343	2363.333	2884.040	-125707.980	-11376.869	81883.737	-14573.030	-112259.697	-174092.424	-142717.475	-158702.424	-133616.061	-105696.263	-141697.273	-295321.414	-80699.495	2951.919	-94231.818	101765.657	-295972.727	-308961.010	-162375.859	-296365.455	-185789.697	-143764.747	-152506.970	-143447.172	123398.889	-47539.899	8990.303	-66434.646	-91131.616	-35021.515	
0.174	36337.980	24056.970	-924572.020	-1189766.566	36356.061	36977.172	-1010396.768	-960531.717	-681072.828	-909686.970	-979159.596	-1066113.535	-1107363.737	-1132106.667	-1084956.465	-1129173.232	-1015721.010	-1344178.788	-916741.818	-814332.626	-979905.657	-655821.212	-1291665.455	-1323670.404	-1123646.768	-1373447.576	-1182658.990	-1044966.869	-1089364.747	-1100223.737	-657636.263	-931079.798	-892179.293	-933581.212	-1005228.788	-987152.828	
0.176	50699.192	50892.323	-1740261.313	-1970536.162	51478.384	51512.323	-1857049.394	-1892847.980	-1586035.152	-1838288.687	-1839672.525	-1902146.566	-1955068.081	-1968151.616	-1941292.525	-1988886.465	-1863413.131	-2016509.091	-1764660.606	-1674500.505	-1844344.040	-1574597.879	-2016509.091	-2016509.091	-1958310.202	-2016509.091	-1992546.364	-1898430.404	-1934329.394	-1948897.677	-1690780.909	-1829761.616	-1837818.687	-1813361.414	-1887880.000	-1909629.091	
0.178	21598.788	21768.283	-2016509.091	-2016509.091	22406.061	22377.677	-2016509.091	-2016509.091	-2001332.424	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1993271.010	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.180	10083.232	10214.242	-2016509.091	-2016509.091	10808.283	10724.343	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.182	1326.263	1335.657	-1863015.960	-1910271.717	1498.182	1457.778	-1953022.727	-2001435.354	-1803785.657	-1979407.071	-1916982.121	-1932098.687	-1935725.253	-1930808.889	-1942592.323	-1945581.515	-1936524.040	-1842563.838	-1932790.808	-1848894.848	-1943901.818	-1817747.374	-1851205.859	-1841875.758	-1922772.727	-1844019.495	-1917109.293	-1938578.283	-1931493.131	-1932413.434	-2010374.040	-1970325.859	-1935868.990	-1959648.788	-1896534.343	-1968321.818	
0.184	-190.101	-207.374	-1192681.515	-1133091.111	-211.717	-203.333	-1262958.081	-1309194.949	-1156172.727	-1298358.081	-1208026.465	-1196359.899	-1141393.636	-1120849.899	-1166137.273	-1106615.657	-1226427.475	-892773.838	-1259104.343	-1186838.889	-1235421.010	-1185558.283	-966633.131	-931193.737	-1120311.717	-865937.980	-1072682.323	-1201243.737	-1156830.505	-1141447.980	-1413633.232	-1291684.444	-1220118.788	-1285600.808	-1140586.869	-1224794.646	
0.186	-208.889	-234.545	-313896.970	-184016.768	-222.323	-212.424	-310822.626	-287912.929	-312412.424	-307555.859	-270403.737	-237915.051	-153788.586	-137525.253	-175954.040	-104982.727	-275632.828	-6371.818	-351762.323	-319924.343	-291160.505	-351219.192	-58405.657	-34812.828	-145607.374	12431.010	-103596.768	-230337.778	-180264.747	-158560.606	-469957.677	-321772.828	-249400.606	-338817.778	-190676.162	-210689.091	
0.188	-219.899	-244.646	95733.131	111228.182	-229.495	-218.990	99368.586	104950.505	85752.121	92752.424	95620.202	98741.313	105616.465	106470.303	104466.364	108021.919	94937.677	107446.162	82475.657	86253.030	93266.364	78366.364	108647.172	108736.162	105296.970	107586.061	107609.394	100338.081	103954.040	105281.313	61440.505	90887.576	98440.808	86018.182	103281.616	102509.899	
0.189	-227.374	-896.465	48328.384	38943.232	-236.970	-231.212	47970.404	51019.899	46638.384	46170.000	44466.061	41926.667	44560.808	44392.929	44545.657	46376.263	43276.263	35119.091	45164.949	46215.960	45661.313	47431.414	33351.010	32725.152	43427.980	35808.586	43746.263	43725.556	43957.071	44450.707	47807.172	46486.667	46341.212	44996.162	45521.414	46274.343	
0.191	240.606	-25970.303	-101563.939	-227959.495	-848.384	175.960	-116679.091	-30701.010	26706.869	-32036.667	-105643.131	-144344.747	-117350.303	-128026.869	-112352.828	-90073.535	-121652.323	-243160.909	-85527.980	-27945.253	-86394.444	46279.192	-253547.172	-261910.808	-130693.232	-242387.576	-146627.475	-121765.354	-124852.121	-118289.293	78459.899	-59096.768	-12222.121	-76200.303	-88356.162	-43863.131	
0.193	13643.636	-8380.909	-825794.646	-1060206.061	12334.848	14321.313	-893782.020	-841610.808	-630378.586	-794962.525	-860403.434	-935692.929	-966613.939	-989558.081	-947203.232	-982289.495	-890479.394	-1194775.152	-810058.990	-723751.515	-857359.697	-601194.242	-1148012.020	-1177873.030	-981285.758	-1221357.576	-1035737.071	-915161.919	-952264.242	-960672.828	-580447.071	-817201.616	-775442.020	-822209.697	-879652.828	-858160.707	
0.195	28599.394	28525.556	-1638248.485	-1893513.333	29297.071	29334.545	-1760210.303	-1796711.515	-1484790.404	-1736244.444	-1740238.990	-1812527.475	-1876036.970	-1892390.707	-1858404.040	-1917073.939	-1767573.838	-2000043.838	-1660138.283	-1568841.010	-1744667.677	-1474569.899	-1965482.929	-1984368.081	-1880373.333	-2016509.091	-1923497.273	-1807565.354	-1850444.242	-1868337.071	-1577411.414	-1727621.616	-1735114.040	-1710620.505	-1794021.717	-1818256.061	
0.197	16231.111	16395.960	-2016509.091	-2016509.091	17019.091	16965.253	-2016509.091	-2016509.091	-1965350.909	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1956750.202	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.199	8779.697	8922.828	-2016509.091	-2016509.091	9567.273	9459.596	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
0.201	2476.869	2497.980	-1933984.242	-1980233.131	2773.939	2704.949	-2012592.020	-2016509.091	-1876166.768	-2016509.091	-1978513.232	-1992952.222	-1997524.444	-1994504.949	-2002897.475	-2007083.636	-1995324.040	-1925068.283	-1992458.889	-1917393.434	-2003105.455	-1887547.475	-1929612.424	-1922989.091	-1986484.141	-1926874.747	-1984302.424	-1998659.091	-1993786.869	-1994713.838	-2016509.091	-2016509.091	-1993756.566	-2013590.404	-1962168.485	-2016509.091	
0.203	-183.333	-212.929	-1326188.384	-1288818.788	-176.869	-188.384	-1405853.030	-1460137.475	-1284827.172	-1446988.586	-1351384.646	-1347096.566	-1305172.828	-1287755.960	-1327085.152	-1281925.253	-1372307.273	-1073973.333	-1398541.111	-1317164.848	-1384883.838	-1310220.808	-1136600.000	-1104626.970	-1282751.717	-1051172.222	-1243593.030	-1354275.556	-1316428.283	-1304191.414	-1548490.808	-1436738.687	-1368171.414	-1427463.939	-1292276.061	-1384815.253	
0.205	-209.293	-233.131	-451691.010	-302252.525	-219.899	-211.010	-451066.970	-427636.667	-445277.778	-446482.424	-398378.081	-362523.030	-266270.000	-246763.636	-292823.131	-208940.202	-405830.606	-82371.717	-492984.949	-454611.010	-426299.798	-486517.879	-149623.535	-120034.848	-255609.798	-58292.121	-205222.323	-355688.081	-297796.162	-271467.576	-621809.596	-463559.293	-377143.636	-481528.586	-308027.778	-336546.162	
